日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/01,3福島2,曇,8,3歳以上1勝クラス,"

",15,5,8,10.6,6,5,"
西村淳也
",55,芝1200,良,"

**

",1:09.0,0.4,"

**

",12-12,33.7-34.9,34.3,426(-6),"

","


 
",ビオグラフィー,76.0
2020/09/26,2中京6,曇,8,3歳以上1勝クラス,"

",18,7,15,34.6,10,15,"
北村友一
",55,芝1400,良,"

**

",1:21.8,1.3,"

**

",18-18,33.8-35.0,34.3,432(-16),"

","


 
",セルフィー, 
2020/09/06,2札幌8,晴,6,3歳以上1勝クラス,"

",16,7,14,7.8,4,9,"
桑村真明
",55,芝1200,良,"

**

",1:10.0,0.6,"

**

",12-9,34.2-35.2,34.8,448(+10),"

","


 
",インザムービー, 
2020/08/22,2札幌3,晴,12,千歳特別(1勝クラス),"

",12,2,2,12.0,6,2,"
松田大作
",54,芝1200,良,"

**

",1:09.2,0.1,"

**

",10-9,34.3-34.8,34.1,438(+8),"

","



",チェアリングソング,428.2
2020/08/01,1札幌3,晴,9,礼文特別(1勝クラス),"

",11,8,11,12.3,5,5,"
田中勝春
",54,芝1200,良,"

**

",1:09.2,0.4,"

**

",7-7,33.4-35.4,34.9,430(0),"

","



",ラキ,106.0
2020/06/28,1函館6,曇,10,立待岬特別(1勝クラス),"

",9,3,3,6.3,3,7,"
丸山元気
",54,芝1200,稍,"

**

",1:10.1,0.7,"

**

",9-9,34.1-35.3,34.2,430(+4),"

","



",ニシノドレッシー, 
2020/05/31,3京都12,曇,6,3歳1勝クラス,"

",16,3,6,30.5,12,5,"
松田大作
",56,芝1200,良,"

**

",1:09.8,0.4,"

**

",16-16,33.8-35.6,34.1,426(-4),"

","


 
",ボンボヤージ,73.0
2020/05/23,3京都9,晴,6,3歳1勝クラス,"

",12,6,7,48.9,9,9,"
松田大作
",56,芝1600,良,"

**

",1:34.6,0.8,"

**

",7-8,34.4-35.4,35.5,430(0),"

","


 
",スマートリアン, 
2020/03/08,2中山4,曇,11,報知弥生ディープ記念(G2),"

",11,8,11,107.9,9,11,"
内田博幸
",56,芝2000,重,"

**

",2:06.9,4.0,"

**

",3-2-2-5,36.2-36.6,40.5,430(-6),"

","


 
",サトノフラッグ, 
2020/02/22,2京都7,雨,5,3歳未勝利,"

",16,6,11,5.2,3,1,"
武豊
",56,芝1600,稍,"

**

",1:37.5,-0.1,"

**

",3-2,35.7-37.1,37.0,436(+6),"

","


 
",(ノルカソルカ),510.0
2020/01/25,1京都8,晴,5,3歳未勝利,"

",11,7,9,3.9,3,3,"
川田将雅
",56,芝1600,稍,"

**

",1:37.6,0.5,"

**

",2-2,35.3-36.8,37.2,430(-2),"

","


 
",ヒルノエドワード,130.0
2019/12/28,5阪神9,晴,3,2歳未勝利,"

",18,8,17,2.9,1,5,"
川田将雅
",55,芝1800,良,"

**

",1:48.3,0.5,"

**

",3-3,34.7-36.3,36.6,432(+2),"

","


 
",シルバーエース,50.0
2019/12/07,5阪神3,曇,7,2歳未勝利,"

",11,1,1,4.5,2,2,"
松山弘平
",55,芝1800,良,"

**

",1:49.0,0.2,"

**

",4-4,36.3-34.3,34.1,430(0),"

","



",エレヴァテッツァ,200.0
2019/11/23,5京都7,晴,5,2歳新馬,"

",18,7,15,16.5,5,2,"
松山弘平
",55,芝1400,良,"

**

",1:22.8,0.1,"

**

",8-8,34.9-35.9,34.7,430(0),"

","



",ファーストフォリオ,280.0
