日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/18,大井,曇,7,C2五　六,"

",13,1,1,242.5,13,10,"
福原杏
",54,ダ1600,良,"

**

",1:45.0,1.8,"

**

",13-13-13-13,38.2-39.3,38.8,411(+4),"

 
","


 
",サクラパルジファル, 
2021/11/04,大井,晴,6,C2六　七,"

",14,5,8,96.6,12,11,"
西啓太
",54,ダ1600,稍,"

**

",1:45.5,2.4,"

**

",10-10-11-12,38.2-40.1,41.4,407(-4),"

 
","


 
",ノブ, 
2021/10/07,大井,曇,1,C2六　七,"

",14,8,13,32.8,10,12,"
西啓太
",54,ダ1600,良,"

**

",1:45.1,2.1,"

**

",7-7-7-7,37.6-40.4,42.0,411(+4),"

 
","


 
",ジオヴィグラス, 
2021/09/20,大井,晴,3,C2六　七,"

",11,2,2,41.6,9,2,"
西啓太
",54,ダ1600,稍,"

**

",1:43.4,0.3,"

**

",4-4-5-3,38.3-39.8,39.8,407(0),"

 
","


 
",ビーザチェンジ,40.0
2021/09/09,大井,雨,5,2014トリプル馬単,"

",12,7,9,77.4,10,7,"
藤田凌
",54,ダ1600,不,"

**

",1:45.7,2.4,"

**

",10-10-7-7,38.1-39.7,41.6,407(+2),"

 
","


 
",サーブルルミエール, 
2021/08/17,大井,曇,6,C2六　七,"

",14,3,4,222.7,14,9,"
藤田凌
",54,ダ1600,重,"

**

",1:44.6,2.7,"

**

",9-10-9-9,37.4-39.5,40.9,405(0),"

 
","


 
",ライモンド, 
2021/08/03,大井,晴,5,C2五　六七,"

",11,6,7,216.0,11,9,"
藤田凌
",54,ダ1600,稍,"

**

",1:44.6,2.4,"

**

",8-8-11-9,37.9-38.9,40.4,405(-1),"

 
","


 
",ハッピーエンドレス, 
2021/07/14,大井,曇,5,C2六　七,"

",13,4,5,98.7,11,7,"
西啓太
",54,ダ1600,稍,"

**

",1:44.1,2.0,"

**

",10-10-8-8,37.7-39.8,40.9,406(-3),"

 
","


 
",ロイヤルアフェア, 
2021/07/02,大井,雨,5,C2二　三四,"

",10,1,1,112.5,9,8,"
西啓太
",54,ダ1600,不,"

**

",1:44.5,2.1,"

**

",10-10-5-6,37.5-39.4,41.5,409(0),"

 
","


 
",ポシーブレ, 
2021/06/11,大井,晴,10,てんびん座特別競走,"

",15,2,3,144.3,14,10,"
藤田凌
",54,ダ1600,良,"

**

",1:44.7,2.3,"

**

",14-14-14-12,37.7-39.8,40.7,409(+3),"

 
","


 
",ネオアンビシャス, 
2021/05/17,大井,曇,7,C1　C2,"

",14,8,13,247.5,12,8,"
藤田凌
",53,ダ1600,良,"

**

",1:43.7,1.4,"

**

",11-11-11-12,37.7-39.0,39.7,406(0),"

 
","


 
",チタノプリンセス, 
2021/05/01,大井,曇,4,C2一　二三,"

",14,4,5,296.1,14,8,"
藤田凌
",54,ダ1600,重,"

**

",1:43.3,1.9,"

**

",13-13-11-11,37.5-39.0,39.6,406(+4),"

 
","


 
",チャンピオンフジ, 
2021/04/15,大井,晴,7,C2三　四五,"

",11,7,9,368.5,11,6,"
藤田凌
",54,ダ1600,重,"

**

",1:44.7,1.3,"

**

",10-9-9-8,38.0-40.3,41.0,402(-9),"

 
","


 
",キタノユニヴァース, 
2021/03/26,大井,晴,3,C2一　二三,"

",13,7,12,414.1,13,10,"
藤田凌
",54,ダ1600,良,"

**

",1:44.9,1.9,"

**

",10-9-8-8,38.8-39.5,40.5,411(+2),"

 
","


 
",フォルデュラン, 
2021/03/10,大井,晴,8,C1　C2,"

",14,6,9,268.3,14,14,"
藤田凌
",53,ダ1400,稍,"

**

",1:31.1,3.2,"

**

",13-13-13,36.1-39.3,40.9,409(+2),"

 
","


 
",グランツシチー, 
2021/01/21,大井,晴,7,C1　C2,"

",14,4,5,84.2,10,11,"
服部茂史
",53,ダ1600,良,"

**

",1:45.1,2.8,"

**

",13-13-12-12,38.4-39.2,40.7,407(-1),"

 
","


 
",トップロイヤル, 
2020/12/30,大井,曇,3,C2二　三四,"

",14,2,2,163.5,12,10,"
西啓太
",54,ダ1600,良,"

**

",1:46.0,2.2,"

**

",13-13-11-11,38.3-40.0,41.3,408(0),"

 
","


 
",バックストッパー, 
2020/12/11,大井,曇,6,明智光秀賞,"

",14,5,8,68.1,12,14,"
服部茂史
",54,ダ1400,良,"

**

",1:31.3,2.3,"

**

",13-12-12,38.0-38.7,39.8,408(+5),"

 
","


 
",ノアキセキ, 
2020/11/19,大井,晴,4,C2一　二三,"

",14,5,8,131.5,11,14,"
本橋孝太
",54,ダ1600,良,"

**

",1:44.9,2.2,"

**

",12-13-8-10,37.4-39.9,41.5,403(-3),"

 
","


 
",スズカオーロラ, 
2020/11/06,大井,曇,3,C2一　二三,"

",11,7,8,85.7,8,4,"
本橋孝太
",54,ダ1600,良,"

**

",1:43.9,1.4,"

**

",8-8-8-7,37.2-39.3,40.1,406(+1),"

 
","


 
",スカイテラス,15.0
2020/10/08,大井,雨,1,C2二　三四,"

",14,3,4,78.4,12,10,"
本橋孝太
",54,ダ1600,不,"

**

",1:46.5,3.4,"

**

",11-11-13-12,37.5-39.6,42.2,405(+1),"

 
","


 
",アレッタ, 
2020/09/24,大井,曇,1,エキサイティングリレ,"

",10,6,6,7.2,3,3,"
本橋孝太
",54,ダ1600,重,"

**

",1:43.9,1.0,"

**

",6-4-3-3,38.9-38.4,39.4,404(+2),"

 
","


 
",ファーストカム,40.0
2020/09/10,大井,曇,3,3歳　310万,"

",13,4,4,7.5,4,5,"
西啓太
",54,ダ1600,稍,"

**

",1:45.2,1.1,"

**

",13-13-11-9,37.5-40.7,40.5,402(-2),"

 
","


 
",バレイボーラー,16.0
2020/08/21,大井,晴,1,3歳　400万,"

",14,7,11,16.7,3,13,"
西啓太
",54,ダ1600,良,"

**

",1:44.7,1.9,"

**

",7-7-6-5,37.5-39.8,41.1,404(0),"

 
","


 
",ポノ, 
2020/07/31,大井,曇,1,3歳　400万,"

",9,1,1,10.2,4,6,"
西啓太
",54,ダ1600,稍,"

**

",1:44.7,3.3,"

**

",8-8-4-4,37.6-38.8,41.2,404(-3),"

 
","


 
",グリーンハイパワー, 
2020/06/25,大井,雨,1,3歳　265万,"

",13,4,5,4.6,2,2,"
西啓太
",54,ダ1600,不,"

**

",1:45.2,0.7,"

**

",11-10-5-5,36.6-41.5,41.7,407(-2),"

 
","


 
",アレッタ,64.0
2020/06/03,大井,曇,3,3歳　275万,"

",8,6,6,12.2,4,4,"
西啓太
",54,ダ1600,良,"

**

",1:43.9,1.0,"

**

",6-6-6-5,38.0-40.2,39.9,409(0),"

 
","


 
",コラゾンデオロ,24.0
2020/05/20,大井,曇,1,3歳　270万,"

",11,3,3,30.6,5,3,"
西啓太
",54,ダ1600,不,"

**

",1:43.6,0.8,"

**

",7-7-5-5,39.1-39.6,39.2,409(-4),"

 
","


 
",ダイリンウルフ,52.5
2020/04/29,大井,晴,1,3歳　140万,"

",12,6,7,60.4,9,2,"
西啓太
",54,ダ1600,稍,"

**

",1:44.9,0.5,"

**

",12-12-12-11,37.7-40.3,39.5,413(+1),"

 
","


 
",サムズアップ,88.0
2020/04/07,大井,晴,4,3歳　140万,"

",13,6,11,33.7,9,9,"
藤本現暉
",54,ダ1200,良,"

**

",1:17.1,1.2,"

**

",13-13,36.2-39.7,38.0,412(0),"

 
","


 
",トラモンタン, 
