日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/02,門別,雨,10,由仁町由栗いもフェス,"

",10,3,3,20.4,6,9,"
阿部龍
",54,ダ1200,重,"

**

",1:15.5,2.2,"

**

",1-1,0.0-37.8,40.0,464(-4),"

 
","


 
",ルルローズ, 
2021/10/19,門別,曇,9,3歳以上C2ー2C3,"

",12,1,1,93.2,9,4,"
桑村真明
",54,ダ1000,不,"

**

",1:00.8,0.6,"

**

",8-8,0.0-36.8,35.8,468(+8),"

 
","


 
",ゴールデンマリア,4.2
2021/10/05,門別,雨,8,ヒャクジツコウ特別,"

",11,6,7,101.6,7,7,"
阿部龍
",54,ダ1000,不,"

**

",1:02.3,1.3,"

**

",8-9,0.0-37.5,37.4,460(0),"

 
","


 
",ボンディングタイム, 
2021/09/21,門別,曇,9,門別プロパンガス事業,"

",12,6,7,144.7,10,12,"
阿部龍
",54,ダ1200,重,"

**

",1:17.5,3.4,"

**

",2-4,0.0-37.9,41.2,460(+2),"

 
","


 
",ソノラメンテ, 
2021/09/07,門別,晴,7,リコリス特別,"

",10,4,4,53.2,7,6,"
阿部龍
",54,ダ1000,重,"

**

",1:01.9,1.4,"

**

",3-3,0.0-37.2,37.8,458(+6),"

 
","


 
",ゴールドサブリナ, 
2021/08/24,門別,雨,6,神威岳賞,"

",11,4,4,142.6,10,11,"
阿部龍
",54,ダ1200,不,"

**

",1:15.9,3.2,"

**

",9-10,0.0-37.4,39.5,452(0),"

 
","


 
",マイトレジャーフジ, 
2021/08/10,門別,曇,8,日高町ウズベキスタン,"

",9,8,8,14.1,5,7,"
阿部龍
",54,ダ1200,不,"

**

",1:15.6,2.5,"

**

",4-6,0.0-37.7,39.3,452(+8),"

 
","


 
",アウィウィリオ, 
2021/07/14,門別,曇,10,ホタルブクロ特別,"

",11,7,9,13.4,5,9,"
黒澤愛斗
",54,ダ1200,稍,"

**

",1:16.6,1.6,"

**

",6-6,0.0-39.3,39.6,444(-4),"

 
","


 
",クイーンズハニー, 
2021/06/29,門別,曇,8,キンロバイ特別,"

",12,3,3,34.7,6,6,"
阿部龍
",54,ダ1200,良,"

**

",1:16.2,1.0,"

**

",7-9,0.0-39.0,38.5,448(-2),"

 
","


 
",サンスーシティー, 
2021/06/17,門別,曇,8,3歳以上C3ー2,"

",11,8,10,19.8,4,4,"
阿部龍
",54,ダ1200,良,"

**

",1:16.2,1.7,"

**

",3-2,0.0-38.5,39.9,450(-4),"

 
","


 
",ダイナストーン,4.2
2021/06/02,門別,晴,9,ゲラニウム特別,"

",8,7,7,15.3,3,3,"
阿部龍
",54,ダ1200,良,"

**

",1:15.0,0.9,"

**

",4-4,0.0-39.0,38.6,454(+2),"

 
","


 
",イイデスカイ,9.5
2021/05/19,門別,曇,9,3歳以上C3ー2C4,"

",11,6,6,91.4,6,4,"
阿部龍
",54,ダ1200,重,"

**

",1:14.4,1.6,"

**

",5-4,0.0-38.2,38.9,452(-6),"

 
","


 
",ラストトレビアン,4.2
2021/05/05,門別,雨,10,ヤエザクラ特別,"

",11,3,3,53.7,7,3,"
阿部龍
",54,ダ1200,稍,"

**

",1:16.1,0.4,"

**

",4-3,0.0-39.9,39.1,458(+10),"

 
","


 
",フジノヤマテソーロ,9.5
2021/04/22,門別,晴,8,シバザクラ特別,"

",12,4,4,61.5,8,7,"
阿部龍
",54,ダ1200,良,"

**

",1:16.9,1.3,"

**

",4-4,0.0-39.2,39.5,448(-2),"

 
","


 
",プリンセスティナ, 
2020/11/03,門別,晴,7,レ・コードな町新冠特,"

",8,2,2,69.9,7,7,"
阿部龍
",54,ダ1000,不,"

**

",1:02.2,1.4,"

**

",8-7,0.0-37.3,36.9,450(-6),"

 
","


 
",ランテーナモア, 
2020/10/21,門別,曇,11,北海道えぞまつ特別2,"

",12,3,3,47.9,9,12,"
阿部龍
",54,ダ1200,稍,"

**

",1:17.6,2.9,"

**

",2-2,0.0-39.5,42.3,456(+4),"

 
","


 
",サクラアスター, 
2020/10/07,門別,晴,10,芙蓉特別,"

",11,6,7,89.6,5,8,"
阿部龍
",54,ダ1200,重,"

**

",1:14.7,1.7,"

**

",4-2,0.0-38.2,39.4,452(+4),"

 
","


 
",ミユキアウグストス, 
2020/09/22,門別,晴,9,ルシナ特別,"

",8,1,1,12.5,4,7,"
阿部龍
",54,ダ1200,稍,"

**

",1:16.0,1.7,"

**

",1-1,0.0-38.9,40.6,448(-4),"

 
","


 
",エランヴィタール, 
2020/09/10,門別,曇,10,ホクレンパールライス,"

",12,3,3,5.8,2,12,"
桑村真明
",54,ダ1200,重,"

**

",1:16.1,1.5,"

**

",3-4,0.0-39.0,39.7,452(+2),"

 
","


 
",ニシノハヤシゲル, 
2020/08/11,門別,晴,9,鳳仙花特別,"

",7,2,2,2.9,2,5,"
阿部龍
",54,ダ1000,稍,"

**

",1:01.7,0.8,"

**

",1-1,0.0-37.5,38.3,450(+4),"

 
","


 
",スノープリンセス,2.2
2020/07/28,門別,晴,7,3歳以上C4ー2,"

",8,7,7,13.0,4,1,"
阿部龍
",54,ダ1200,良,"

**

",1:15.6,-0.2,"

**

",1-1,0.0-40.1,39.9,446(-2),"

 
","


 
",(ピエナハーブ),30.0
2020/07/16,門別,曇,9,3歳以上C4ー3,"

",11,1,1,1.7,1,2,"
阿部龍
",54,ダ1200,稍,"

**

",1:15.2,0.3,"

**

",1-1,0.0-38.9,39.2,448(+4),"

 
","


 
",スイートティアラ,8.4
2020/06/23,門別,晴,6,3歳以上C4ー6,"

",10,8,9,21.5,4,1,"
阿部龍
",54,ダ1200,良,"

**

",1:16.8,-0.2,"

**

",1-1,0.0-39.4,39.4,444(+16),"

 
","


 
",(ロブソンテソーロ),30.0
