日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/03,船橋,曇,10,たなばたスプリント,"

",8,7,7,63.3,8,5,"
左海誠二
",55,ダ1200,良,"

**

",1:14.7,1.2,"

**

",4-4-4,35.6-37.9,38.8,455(-5),"

 
","


 
",ファントムバレット,24.0
2020/07/18,船橋,曇,7,夏の陣スプリント,"

",8,3,3,27.6,6,8,"
左海誠二
",55,ダ1200,不,"

**

",1:16.3,3.1,"

**

",1-1-2,35.7-37.5,40.6,460(-1),"

 
","


 
",リサオブザナイル, 
2020/04/03,船橋,晴,11,若潮スプリント(OP),"

",12,6,7,153.2,11,9,"
左海誠二
",57,ダ1200,稍,"

**

",1:16.2,3.9,"

**

",8-8-8,34.9-37.4,39.9,461(+8),"

 
","


 
",カプリフレイバー, 
2020/03/04,川崎,曇,11,椿賞(OP),"

",11,3,3,78.3,10,11,"
左海誠二
",55,ダ1600,稍,"

**

",1:46.9,4.1,"

**

",6-7-10-11,36.7-40.0,42.7,453(-8),"

 
","


 
",ウタマロ, 
2020/02/18,浦和,晴,6,若盛特別,"

",12,7,9,14.4,5,6,"
左海誠二
",57,ダ1500,稍,"

**

",1:38.8,1.6,"

**

",5-4-4-6,31.2-40.3,40.9,461(+7),"

 
","


 
",ピアノマン, 
2019/11/20,川崎,晴,9,川崎若駒OP(OP),"

",9,3,3,7.8,3,7,"
左海誠二
",57,ダ1600,良,"

**

",1:45.9,1.5,"

**

",1-1-1-1,37.8-40.2,41.7,454(-4),"

 
","


 
",イッキカセイ, 
2019/09/23,船橋,晴,8,トーシンブリザード・,"

",8,3,3,4.9,3,6,"
左海誠二
",56,ダ1600,稍,"

**

",1:47.4,1.7,"

**

",3-3-3-5,38.9-41.3,42.7,458(+5),"

 
","


 
",マンガン, 
2019/09/03,川崎,雨,11,若武者(OP),"

",13,2,2,7.3,4,2,"
左海誠二
",55,ダ1500,不,"

**

",1:37.4,2.2,"

**

",6-4-6-3,28.6-39.9,41.3,453(+7),"

 
","


 
",インペリシャブル,175.0
2019/08/08,船橋,晴,5,アブクマポーロ・メモ,"

",8,1,1,1.5,1,2,"
左海誠二
",55,ダ1500,良,"

**

",1:37.8,0.5,"

**

",1-1-1-1,31.9-39.9,40.4,446(-2),"

 
","


 
",ピアノマン,140.0
2019/07/25,浦和,曇,5,若竹特別,"

",12,3,3,2.2,1,1,"
左海誠二
",54,ダ1400,良,"

**

",1:31.1,-0.7,"

**

",4-4-3-2,37.4-40.4,40.1,448(-5),"

 
","


 
",(ジョーサプルパワー),250.0
2019/07/11,大井,雨,5,2歳　70万円,"

",6,5,5,1.6,1,1,"
左海誠二
",54,ダ1200,稍,"

**

",1:14.7,-0.4,"

**

",1-1,36.0-38.7,38.7,453(+3),"

 
","


 
",(ロイヤルペガサス),210.0
2019/06/21,船橋,晴,6,ライラックデビュー,"

",6,4,4,3.4,2,2,"
左海誠二
",54,ダ1000,良,"

**

",1:01.5,0.5,"

**

",1-1,35.0-37.8,38.3,450(0),"

 
","


 
",スティローザ,108.0
