日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/10,佐賀,曇,5,さがけいば最終レース,"

",8,4,4,115.6,8,8,"
倉富隆一
",56,ダ1300,稍,"

**

",1:28.0,3.2,"

**

",4-4-6-7,0.0-39.8,42.5,419(-1),"

 
","


 
",ナンゴクエアーギル, 
2020/07/11,佐賀,曇,12,ブルースター特選,"

",11,2,2,34.8,6,11,"
竹吉徹
",56,ダ1400,不,"

**

",1:34.4,4.9,"

**

",5-4-7-10,0.0-39.7,44.2,420(-1),"

 
","


 
",コウキトウライ, 
2020/06/27,佐賀,雨,12,川上峡特選,"

",10,4,4,69.9,9,9,"
竹吉徹
",56,ダ1750,不,"

**

",2:00.7,4.2,"

**

",4-4-6-8,0.0-42.7,45.4,421(+6),"

 
","


 
",シンカンワールド, 
2020/06/13,佐賀,雨,6,さがけいば最終レース,"

",9,7,7,17.1,6,1,"
石川慎将
",56,ダ1400,不,"

**

",1:32.0,0.0,"

**

",1-1-1-1,0.0-39.9,39.9,415(-15),"

 
","


 
",(ゴールドロジャー),32.0
2020/05/31,佐賀,晴,6,3歳ー5組,"

",12,8,11,24.4,7,7,"
鮫島克也
",56,ダ1400,良,"

**

",1:33.0,1.4,"

**

",3-3-3-3,0.0-40.1,41.0,430(-3),"

 
","


 
",ジュンセイコー, 
2020/05/17,佐賀,晴,7,3歳ー4組,"

",10,8,9,34.7,6,5,"
鮫島克也
",56,ダ1300,不,"

**

",1:25.3,1.6,"

**

",4-5-4-4,0.0-38.6,39.8,433(-4),"

 
","


 
",ムーンパステイオー,1.9
2020/05/02,佐賀,曇,8,早苗月賞,"

",11,6,6,36.1,6,10,"
鮫島克也
",56,ダ1400,良,"

**

",1:33.5,1.3,"

**

",2-1-1-3,0.0-40.0,41.3,437(+14),"

 
","


 
",テイエムタフガイ, 
2020/04/18,佐賀,晴,7,さがけいば最終レース,"

",10,7,7,11.0,3,7,"
鮫島克也
",56,ダ1400,不,"

**

",1:31.8,3.3,"

**

",6-5-5-4,0.0-38.1,40.8,423(-8),"

 
","


 
",アイノウィステリア, 
2020/04/05,佐賀,晴,3,3歳ー4組,"

",8,1,1,4.2,2,2,"
鮫島克也
",56,ダ1400,良,"

**

",1:31.2,0.3,"

**

",3-3-3-3,0.0-38.8,38.8,431(0),"

 
","


 
",ツバキヒメ,9.6
2020/03/26,佐賀,雨,4,3歳ー5組,"

",9,3,3,15.9,6,2,"
鮫島克也
",56,ダ1400,良,"

**

",1:32.7,0.3,"

**

",6-5-5-3,0.0-40.2,40.0,431(+3),"

 
","


 
",グートエーデル,7.5
