日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/10,盛岡,曇,8,ハーベストC(OP),"

",12,3,3,86.7,11,11,"
菅原辰徳
",54,芝1000,良,"

**

",1:01.3,2.3,"

**

",8-7,0.0-35.8,36.7,385(+3),"

 
","


 
",リンシャンカイホウ, 
2021/09/26,盛岡,曇,11,ヴィーナススプリント(G),"

",11,1,1,213.2,9,4,"
高松亮
",56,ダ1200,良,"

**

",1:14.1,1.8,"

**

",6-4,0.0-37.2,37.6,382(+2),"

 
","


 
",キラットダイヤ,25.0
2021/09/06,盛岡,晴,9,B1,"

",7,5,5,26.4,6,3,"
七夕裕次
",52,ダ1400,良,"

**

",1:29.3,1.3,"

**

",4-4,0.0-39.5,40.2,380(-1),"

 
","


 
",アオイスイセイ,11.0
2021/08/23,盛岡,晴,11,秋桜賞,"

",12,3,3,87.0,12,5,"
七夕裕次
",51,ダ1200,稍,"

**

",1:15.1,1.3,"

**

",5-5,0.0-38.1,38.9,381(0),"

 
","


 
",サンエイキングダム,3.8
2021/07/27,盛岡,晴,9,B1,"

",9,1,1,29.3,8,8,"
関本玲花
",51,ダ1400,良,"

**

",1:32.0,3.4,"

**

",1-4,0.0-39.9,43.3,381(+1),"

 
","


 
",ステーロ, 
2021/07/13,盛岡,曇,11,B1一組,"

",11,2,2,41.7,10,6,"
七夕裕次
",51,ダ1600,不,"

**

",1:40.5,1.5,"

**

",6-5,0.0-37.9,38.5,380(-5),"

 
","


 
",サマニー, 
2021/07/04,盛岡,小雨,10,朝顔特別,"

",12,4,4,98.7,11,6,"
七夕裕次
",51,ダ1600,良,"

**

",1:44.8,2.2,"

**

",2-1,0.0-39.8,42.0,385(-4),"

 
","


 
",チスジ, 
2021/06/22,水沢,曇,12,鳳仙花特別,"

",11,5,5,37.1,9,11,"
七夕裕次
",51,ダ1600,良,"

**

",1:48.0,4.3,"

**

",3-3-4-9,0.0-40.6,43.6,389(+5),"

 
","


 
",アドマイヤホルン, 
2021/06/07,水沢,晴,11,ハヤテ特別(OP),"

",9,5,5,79.2,8,4,"
七夕裕次
",51,ダ850,良,"

**

",0:51.6,0.7,"

**

",5-5,0.0-36.8,36.0,384(-3),"

 
","


 
",ツルオカボルト,10.0
2021/05/25,水沢,晴,10,ハヤテ特別(OP),"

",11,2,2,132.4,10,7,"
七夕裕次
",51,ダ1300,良,"

**

",1:23.3,0.9,"

**

",6-4-5-6,0.0-41.1,40.4,387(+5),"

 
","


 
",アテナリ, 
2021/01/10,水沢, ,9,スプリント特別(OP),"

",0,6,7, , ,,"
田中洸多
",51,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/30,水沢,雪,9,スプリント特別(OP),"

",0,5,5, , ,,"
田中洸多
",51,ダ1300,不,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/20,水沢, ,10,スプリント特別(OP),"

",0,8,9, , ,,"
田中洸多
",51,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/11/07,盛岡,晴,10,スプリント特別(OP),"

",9,6,7,231.6,8,5,"
菅原辰徳
",54,ダ1000,稍,"

**

",1:00.0,1.8,"

**

",6-6,0.0-35.0,36.0,382(-2),"

 
","


 
",サマニー,5.1
2020/10/26,盛岡,曇,12,スプリント特別(OP),"

",10,2,2,85.2,7,10,"
菅原辰徳
",54,ダ1400,重,"

**

",1:25.4,2.0,"

**

",4-6,0.0-36.8,38.3,384(+4),"

 
","


 
",タイセイブラスト, 
2020/10/10,盛岡,曇,9,ハーベストC(OP),"

",11,6,7,46.4,7,11,"
山本政聡
",54,芝1000,良,"

**

",1:01.0,2.0,"

**

",7-8,0.0-35.6,36.7,380(+2),"

 
","


 
",ツーエムマイスター, 
2020/09/26,盛岡,曇,10,ヴィーナススプリント(OP),"

",10,3,3,11.8,3,6,"
高松亮
",56,ダ1200,稍,"

**

",1:14.4,0.9,"

**

",6-4,0.0-38.3,38.5,378(+6),"

 
","


 
",ビーコンプリート, 
2020/08/22,水沢,曇,6,3歳A,"

",10,7,7,9.5,4,5,"
高松亮
",55,ダ1600,良,"

**

",1:44.6,1.4,"

**

",2-2-2-2,0.0-40.2,41.4,372(-9),"

 
","


 
",カフジリブラ,4.8
2020/08/09,盛岡,曇,11,ひまわり賞(G),"

",12,6,7,2.9,1,8,"
渡辺竜也
",54,ダ1800,不,"

**

",1:54.9,2.1,"

**

",3-3-3-5,0.0-38.7,40.0,381(0),"

 
","


 
",マルケイマーヴェル, 
2020/06/19,笠松,雨,10,クイーンC(G),"

",10,8,9,3.3,2,1,"
渡辺竜也
",54,ダ1600,不,"

**

",1:43.1,-0.1,"

**

",3-2-1,0.0-39.7,39.6,381(0),"

 
","


 
",(チェリーヒック),200.0
2020/05/20,笠松,晴,11,ヒロインC,"

",9,4,4,1.8,1,1,"
佐藤友則
",54,ダ1600,良,"

**

",1:43.3,-0.3,"

**

",2-2-2,0.0-39.4,39.2,381(+1),"

 
","


 
",(ドリームレイ),48.0
2020/04/29,笠松,晴,11,ふじの花特別,"

",9,3,3,4.9,2,3,"
佐藤友則
",54,ダ1600,良,"

**

",1:42.4,0.8,"

**

",3-3-3,0.0-38.7,39.0,380(0),"

 
","


 
",ダルマワンサ,4.8
2020/04/16,笠松,晴,10,春風特別,"

",7,7,7,3.3,2,3,"
渡辺竜也
",54,ダ1400,良,"

**

",1:29.6,0.0,"

**

",5-2-2,0.0-40.0,39.5,380(0),"

 
","


 
",ルミナスアロー,4.8
2020/03/26,名古屋,晴,11,若草賞(G),"

",12,5,6,36.3,6,10,"
木之前葵
",54,ダ1400,良,"

**

",1:31.9,3.6,"

**

",9-9-10,0.0-38.7,40.8,380(+6),"

 
","


 
",ステラモナーク, 
