日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/08,名古屋,晴,5,C23組,"

",11,7,9,9.8,4,4,"
村上弘樹
",54,ダ1400,稍,"

**

",1:34.6,1.2,"

**

",9-9-6,0.0-41.3,41.9,430(0),"

 
","


 
",プリンセスララア,3.6
2021/01/26,名古屋,晴,5,C21組,"

",11,3,3,4.6,2,7,"
岡部誠
",54,ダ1400,重,"

**

",1:33.7,2.2,"

**

",9-8-6,0.0-38.9,40.4,430(0),"

 
","


 
",ライトニングレイ, 
2021/01/14,名古屋,晴,6,C17組,"

",12,2,2,16.4,7,11,"
水野翔
",54,ダ1400,良,"

**

",1:35.6,2.7,"

**

",7-8-11,0.0-40.2,42.1,430(-3),"

 
","


 
",ナスタチューム, 
2021/01/02,名古屋,晴,3,C19組,"

",10,7,7,9.1,4,2,"
水野翔
",54,ダ1400,良,"

**

",1:34.7,1.3,"

**

",6-4-5,0.0-40.7,41.4,433(0),"

 
","


 
",フューリー,9.6
2020/12/22,名古屋,晴,3,C24組,"

",11,5,5,2.6,2,1,"
岡部誠
",54,ダ1400,良,"

**

",1:34.4,-0.5,"

**

",5-8-4,0.0-40.9,40.2,433(+2),"

 
","


 
",(キタノタカワシ),30.0
2020/12/07,名古屋,晴,8,C20組,"

",11,8,10,8.0,4,2,"
岡部誠
",54,ダ1400,良,"

**

",1:33.2,1.0,"

**

",6-5-2,0.0-40.5,40.8,431(+1),"

 
","


 
",キラビヤカ,9.6
2020/11/24,名古屋,晴,2,C26組,"

",11,7,8,10.4,4,5,"
水野翔
",54,ダ1400,良,"

**

",1:36.6,2.7,"

**

",11-10-8,0.0-41.0,42.9,430(-6),"

 
","


 
",フューリー,2.4
2020/11/11,名古屋,晴,2,C19組,"

",10,8,9,9.1,3,10,"
水野翔
",54,ダ1400,良,"

**

",1:34.8,1.8,"

**

",6-6-6,0.0-41.6,41.9,436(-2),"

 
","


 
",カイエトゥール, 
2020/10/28,名古屋,晴,3,C22組,"

",10,3,3,1.7,1,4,"
宮下瞳
",52,ダ1400,良,"

**

",1:33.9,1.7,"

**

",5-5-5,0.0-40.2,41.4,438(+4),"

 
","


 
",アクロスティック,3.6
2020/10/12,名古屋,晴,1,C30組,"

",10,7,7,3.5,3,4,"
水野翔
",54,ダ800,重,"

**

",0:51.9,0.8,"

**

",5,0.0-37.4,37.5,434(+1),"

 
","


 
",スプリングヴェガ,3.6
2020/09/29,名古屋,曇,7,もも、ゆき、名古屋競,"

",11,7,8,21.9,5,3,"
水野翔
",54,ダ1400,良,"

**

",1:32.6,0.7,"

**

",5-5-5,0.0-40.6,39.8,433(+4),"

 
","


 
",セイペイシェンス,5.8
2020/09/15,名古屋,晴,5,3歳3組,"

",11,7,9,63.6,8,4,"
水野翔
",54,ダ1400,良,"

**

",1:33.0,0.9,"

**

",6-7-7,0.0-39.7,40.0,429(0),"

 
","


 
",パースペクティヴ,3.8
2020/09/01,名古屋,曇,6,3歳3組,"

",9,1,1,17.2,4,6,"
宮下瞳
",52,ダ1400,不,"

**

",1:33.9,2.5,"

**

",3-3-4,0.0-39.5,41.6,429(+3),"

 
","


 
",ユウチャファスト, 
2020/08/19,名古屋,晴,7,3歳3組,"

",9,8,8,26.7,6,6,"
水野翔
",54,ダ1400,良,"

**

",1:33.0,1.9,"

**

",4-5-7,0.0-38.8,40.4,426(-1),"

 
","


 
",プリンセスダズリン, 
2020/08/06,名古屋,晴,10,名古屋CCラズベリー,"

",9,4,4,60.3,7,7,"
水野翔
",54,ダ1400,良,"

**

",1:32.1,2.2,"

**

",7-8-7,0.0-39.0,39.3,427(+6),"

 
","


 
",アイムポッシブル, 
2020/07/22,名古屋,晴,3,3歳3組,"

",11,6,6,78.5,6,5,"
宮下瞳
",52,ダ1400,不,"

**

",1:33.5,1.1,"

**

",7-8-8,0.0-40.3,40.5,421(-1),"

 
","


 
",シンゼンハッピー,2.6
2020/07/08,名古屋,曇,3,3歳3組,"

",10,7,7,49.1,8,8,"
水野翔
",54,ダ1400,不,"

**

",1:33.9,2.4,"

**

",10-10-10,0.0-42.0,41.9,422(+5),"

 
","


 
",グリグリグリタロウ, 
2020/06/23,名古屋,晴,4,3歳3組,"

",9,8,8,28.5,6,7,"
大畑雅章
",54,ダ1400,良,"

**

",1:33.3,1.0,"

**

",3-3-5,0.0-41.0,41.4,417(-4),"

 
","


 
",ポルティエーレ, 
2020/06/10,名古屋,曇,3,3歳2組,"

",9,8,8,31.1,6,3,"
宮下瞳
",52,ダ1400,良,"

**

",1:32.2,2.8,"

**

",7-7-8,0.0-38.5,39.6,421(-1),"

 
","


 
",ニシノステラ,6.5
2020/05/26,名古屋,曇,4,3歳2組,"

",9,4,4,46.8,7,8,"
渡辺竜也
",54,ダ1400,良,"

**

",1:32.7,1.1,"

**

",8-6-6,0.0-39.5,39.6,422(+3),"

 
","


 
",タイニーパワー, 
2020/05/12,名古屋,晴,5,3歳2組,"

",9,1,1,11.9,5,9,"
加藤聡一
",54,ダ1400,良,"

**

",1:32.8,1.4,"

**

",7-7-8,0.0-39.3,40.0,419(-3),"

 
","


 
",ネモフィラブルー, 
2020/04/21,名古屋,曇,11,東海クイーンC(G),"

",12,8,12,244.4,10,7,"
丸野勝虎
",54,ダ1800,重,"

**

",2:03.2,2.4,"

**

",7-8-6,0.0-39.8,40.2,422(+2),"

 
","


 
",ビックバレリーナ, 
2020/04/07,名古屋,晴,4,3歳2組,"

",8,5,5,7.1,3,5,"
宮下瞳
",52,ダ1400,良,"

**

",1:33.5,1.7,"

**

",4-4-6,0.0-38.6,40.1,420(-4),"

 
","


 
",ティーポンド,2.9
2020/03/26,名古屋,晴,11,若草賞(G),"

",12,8,12,187.3,11,7,"
宮下瞳
",54,ダ1400,良,"

**

",1:31.2,2.9,"

**

",10-10-10,0.0-38.7,39.8,424(+3),"

 
","


 
",ステラモナーク, 
2020/02/26,名古屋,晴,2,3歳2組,"

",9,4,4,15.7,4,7,"
水野翔
",54,ダ1400,稍,"

**

",1:33.4,1.9,"

**

",5-5-7,0.0-40.5,41.7,421(-4),"

 
","


 
",ラウロ, 
2020/02/12,名古屋,曇,10,名古屋CCストロベリ,"

",10,7,7,28.8,7,6,"
水野翔
",54,ダ1400,良,"

**

",1:32.7,2.0,"

**

",4-4-5,0.0-38.7,40.2,425(+2),"

 
","


 
",デルマトルマリン, 
2020/01/28,名古屋,曇,6,ドリーム戦,"

",9,6,6,17.7,3,2,"
水野翔
",54,ダ1600,稍,"

**

",1:46.6,0.7,"

**

",3-4-2,0.0-39.3,39.7,423(-5),"

 
","


 
",ノビルメンテ,15.7
2020/01/02,名古屋,晴,2,3歳2組,"

",9,6,6,4.8,3,2,"
村上弘樹
",54,ダ1400,重,"

**

",1:33.0,0.0,"

**

",4-3-2,0.0-41.5,41.2,428(-1),"

 
","


 
",ダンスヘイロー,9.5
2019/12/12,名古屋,晴,2,2歳2組,"

",9,5,5,8.3,3,6,"
渡辺竜也
",54,ダ1400,良,"

**

",1:33.4,1.3,"

**

",5-7-9,0.0-41.1,41.2,429(-4),"

 
","


 
",メタリフェル, 
2019/11/27,名古屋,曇,6,フューチャー戦,"

",5,4,4,1.9,1,3,"
村上弘樹
",54,ダ1400,良,"

**

",1:33.2,1.0,"

**

",5-5-5,0.0-39.8,40.3,433(+3),"

 
","


 
",エイシンバロニン,10.6
2019/10/30,名古屋,晴,7,フューチャー戦,"

",5,5,5,5.2,3,2,"
渡辺竜也
",54,ダ1400,稍,"

**

",1:32.7,0.7,"

**

",3-3-1,0.0-39.9,40.5,430(+7),"

 
","


 
",タイムオブザーバー,18.5
2019/09/18,名古屋,曇,5,フューチャー戦,"

",5,4,4,8.4,4,2,"
渡辺竜也
",54,ダ1400,良,"

**

",1:33.5,0.8,"

**

",3-4-5,0.0-40.3,40.6,423(-4),"

 
","


 
",ゴールドタウン,18.5
2019/09/05,名古屋,曇,3,2歳2組,"

",8,7,7,3.9,2,3,"
村上弘樹
",54,ダ1400,不,"

**

",1:33.9,3.0,"

**

",5-4-3,0.0-39.4,41.7,427(+6),"

 
","


 
",グラムロック,7.8
2019/08/08,名古屋,晴,6,2歳特別,"

",6,5,5,23.9,5,3,"
村上弘樹
",54,ダ1400,良,"

**

",1:34.0,1.0,"

**

",4-3-2,0.0-39.8,40.6,421(+2),"

 
","


 
",ヒーローニシキ,10.6
2019/07/12,名古屋,曇,4,2歳新馬,"

",6,4,4,2.5,2,2,"
村上弘樹
",54,ダ800,不,"

**

",0:51.2,0.7,"

**

",2,0.0-36.7,37.1,419(0),"

 
","


 
",アップビリオン,42.0
