日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/08,大井,晴,8,モヒート賞,"

",11,6,7,1.9,1,1,"
安藤洋一
",56,ダ1600,良,"

**

",1:42.2,-0.1,"

**

",2-2-2-2,37.9-39.1,39.1,476(+3),"

 
","


 
",(アンストッパブル),120.0
2021/09/20,大井,晴,5,にぎわい都市新宿賞,"

",13,4,5,5.2,2,1,"
安藤洋一
",56,ダ1600,稍,"

**

",1:41.3,-0.3,"

**

",2-2-2-2,37.7-38.7,38.7,473(-3),"

 
","


 
",(クォーターイモン),120.0
2021/09/09,大井,曇,8,2016ウマイルスク,"

",13,6,8,2.5,1,4,"
矢野貴之
",56,ダ1600,不,"

**

",1:44.0,0.1,"

**

",2-2-2-2,37.6-40.5,40.6,476(+8),"

 
","


 
",アサシン,18.0
2021/08/03,大井,晴,8,C1七　八,"

",13,3,3,3.0,1,2,"
安藤洋一
",56,ダ1600,稍,"

**

",1:42.5,0.9,"

**

",5-4-5-4,37.7-38.8,39.5,468(-5),"

 
","


 
",トーセンヴァレリ,48.0
2021/07/16,大井,晴,8,C2一　二,"

",12,8,11,6.6,5,1,"
安藤洋一
",56,ダ1600,良,"

**

",1:41.7,-0.8,"

**

",3-2-2-2,37.7-38.9,38.9,473(-1),"

 
","


 
",(ププ),100.0
2021/06/28,大井,曇,7,C1七　八九,"

",13,4,5,4.0,2,3,"
安藤洋一
",56,ダ1600,良,"

**

",1:42.4,0.3,"

**

",2-2-2-2,37.5-39.6,39.8,474(-5),"

 
","


 
",ダイリュウクイーン,30.0
2021/06/11,大井,晴,10,てんびん座特別競走,"

",15,8,14,14.7,7,2,"
安藤洋一
",56,ダ1600,良,"

**

",1:42.9,0.5,"

**

",3-3-2-2,37.7-39.8,40.3,479(-5),"

 
","


 
",ネオアンビシャス,72.0
2021/05/21,大井,雨,4,C2四　五六,"

",13,7,11,20.0,7,3,"
安藤洋一
",56,ダ1600,重,"

**

",1:43.2,0.6,"

**

",3-3-3-4,37.1-39.6,40.2,484(-4),"

 
","


 
",アロハヌイロア,25.0
2021/04/29,大井,雨,5,C2四　五六,"

",14,6,10,62.9,9,7,"
安藤洋一
",56,ダ1600,稍,"

**

",1:43.3,1.5,"

**

",2-2-3-4,37.1-39.6,41.1,488(+3),"

 
","


 
",プリズムレイン, 
2021/04/15,大井,晴,8,C2三　四五,"

",13,7,10,33.2,7,9,"
安藤洋一
",56,ダ1400,重,"

**

",1:30.3,2.7,"

**

",13-13-13,36.6-38.7,39.7,485(+10),"

 
","


 
",ペガサスターボ, 
2021/02/24,浦和,晴,10,狭山湖特別,"

",11,1,1,10.6,4,10,"
笹川翼
",56,ダ1500,良,"

**

",1:40.9,3.1,"

**

",9-11-11-11,30.0-41.2,41.8,475(+2),"

 
","


 
",ハーイ, 
