日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/03/09,大井,曇,9,ふたご座特別競走,"

",15,8,15,225.0,15,10,"
和田譲治
",55,ダ1800,重,"

**

",1:58.9,2.1,"

**

",8-10-11-11,39.4-39.4,40.3,486(-5),"

 
","


 
",メイジュシンワ, 
2021/02/18,大井,晴,5,C1　C2,"

",14,5,8,85.6,11,10,"
今野忠成
",55,ダ1600,稍,"

**

",1:44.7,1.9,"

**

",13-13-12-12,37.5-39.4,40.7,491(0),"

 
","


 
",ヤマイチサンライズ, 
2021/01/22,大井,晴,5,C2二　三四,"

",14,7,11,301.4,13,9,"
今野忠成
",56,ダ1400,良,"

**

",1:29.6,1.6,"

**

",13-13-12,37.6-37.8,38.2,491(+4),"

 
","


 
",マクトゥーブ, 
2020/12/30,大井,曇,4,C2二　三四,"

",14,2,2,54.4,10,8,"
今野忠成
",56,ダ1400,良,"

**

",1:30.2,1.2,"

**

",12-12-12,36.7-39.8,39.4,487(+5),"

 
","


 
",ダブリナーズ, 
2020/12/11,大井,曇,6,明智光秀賞,"

",14,7,12,24.1,8,13,"
和田譲治
",56,ダ1400,良,"

**

",1:30.9,1.9,"

**

",13-10-9,38.0-38.7,39.6,482(-10),"

 
","


 
",ノアキセキ, 
2020/08/01,大井,曇,5,カンナ特別競走,"

",6,2,2, , ,取,"
和田譲治
",56,ダ1700,稍,"

**

", , ,"

**

", ,33.5-38.5, ,計不,"

 
","


 
",オーチャードロード, 
2020/07/10,大井,曇,1,3歳　400万,"

",10,5,5,10.5,5,2,"
和田譲治
",56,ダ1600,不,"

**

",1:43.7,1.7,"

**

",9-8-7-6,36.8-40.2,41.2,492(+7),"

 
","


 
",ロータステソーロ,64.0
2020/06/24,大井,曇,2,3歳　160万,"

",14,5,7,9.7,2,1,"
和田譲治
",56,ダ1400,不,"

**

",1:29.1,-0.7,"

**

",8-7-6,36.4-40.3,39.5,485(-7),"

 
","


 
",(ホウオウシーダー),160.0
2020/06/02,大井,曇,1,3歳　130万,"

",13,7,11,66.9,8,5,"
和田譲治
",56,ダ1400,良,"

**

",1:30.2,0.9,"

**

",9-9-9,37.6-38.7,38.6,492(-1),"

 
","


 
",ブルベアナノ,16.0
2020/02/04,大井,曇,3,3歳　130万,"

",10,7,7,14.9,6,9,"
真島大輔
",56,ダ1600,良,"

**

",1:48.5,2.3,"

**

",7-6-5-5,39.1-41.0,43.2,493(+2),"

 
","


 
",リザード, 
2020/01/22,大井,曇,2,3歳　120万,"

",13,4,4,4.4,3,13,"
真島大輔
",56,ダ1600,重,"

**

",1:49.5,4.6,"

**

",8-9-6-7,38.3-40.6,45.0,491(-8),"

 
","


 
",サワヤカプリンス, 
2019/12/30,大井,雨,2,2歳　116万,"

",14,8,13,6.6,4,10,"
真島大輔
",55,ダ1400,稍,"

**

",1:32.2,1.4,"

**

",14-13-12,38.0-39.6,40.1,499(+9),"

 
","


 
",ダンスマティス, 
2019/12/03,大井,晴,3,2歳　新馬(新馬),"

",9,3,3,3.4,2,2,"
真島大輔
",55,ダ1600,不,"

**

",1:45.7,0.8,"

**

",3-3-2-2,39.4-39.0,39.5,490(0),"

 
","


 
",マヒカルナ,116.0
