日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/16,園田,晴,9,C2,"

",12,1,1,241.2,11,12,"
杉浦健太
",54,ダ1700,良,"

**

",1:58.0,3.6,"

**

",3-3-4-5,0.0-39.2,42.4,508(0),"

 
","


 
",ラフルオリータ, 
2021/11/04,園田,晴,6,C2三,"

",12,4,4,99.5,7,6,"
井上幹太
",54,ダ1400,良,"

**

",1:33.1,2.6,"

**

",6-6-5-6,0.0-39.1,40.9,508(+4),"

 
","


 
",クリノキララ, 
2021/10/20,園田,晴,6,C2二,"

",12,7,9,56.9,9,6,"
杉浦健太
",54,ダ1400,良,"

**

",1:34.4,2.2,"

**

",6-6-6-5,0.0-39.9,41.5,504(0),"

 
","


 
",ウィズザワールド, 
2021/10/08,園田,晴,5,C2五,"

",10,3,3,10.7,5,2,"
杉浦健太
",54,ダ1400,良,"

**

",1:33.9,0.2,"

**

",7-6-3-2,0.0-40.0,39.9,504(+2),"

 
","


 
",ピエナシニスター,24.0
2021/09/17,園田,雨,5,C3一,"

",9,3,3,3.0,1,2,"
杉浦健太
",54,ダ1400,稍,"

**

",1:33.1,0.9,"

**

",5-5-4-4,0.0-40.1,40.0,502(+5),"

 
","


 
",ラブワンダー,20.0
2021/09/02,園田,雨,3,C3二,"

",10,6,6,5.4,2,2,"
杉浦健太
",54,ダ1400,重,"

**

",1:34.0,0.0,"

**

",3-3-4-3,0.0-40.0,39.7,497(+9),"

 
","


 
",ミニスター,20.0
2021/08/13,園田,雨,7,C2二,"

",10,6,6,32.6,7,3,"
杉浦健太
",54,ダ1400,不,"

**

",1:34.2,0.0,"

**

",2-2-1-1,0.0-41.3,41.2,488(+6),"

 
","


 
",ツヨシーフェイス,15.0
2021/07/30,園田,晴,7,C2二,"

",10,5,5,5.7,3,8,"
杉浦健太
",54,ダ1400,良,"

**

",1:33.1,1.3,"

**

",2-2-2-2,0.0-41.2,42.4,482(-7),"

 
","


 
",ディープマックス, 
2021/07/07,園田,雨,7,C2三,"

",10,7,7,9.3,2,5,"
杉浦健太
",54,ダ1400,不,"

**

",1:33.2,1.3,"

**

",4-3-2-3,0.0-40.4,41.5,489(+7),"

 
","


 
",フェイトフル,6.0
2021/06/10,門別,晴,6,3歳以上C4ー3,"

",8,1,1,48.1,7,7,"
五十嵐冬
",54,ダ1700,良,"

**

",1:56.3,3.4,"

**

",1-1-1-5,0.0-42.5,45.9,482(-2),"

 
","


 
",ソウヤミサキ, 
