日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/07/23,浦和,雨,4,特選,"

",12,1,1,131.5,9,3,"
張田昂
",54,ダ1400,不,"

**

",1:30.1,0.4,"

**

",8-6-6-3,36.0-40.5,40.0,448(-2),"

 
","


 
",トーセンレビュー,28.0
2020/07/01,浦和,曇,1,3歳四,"

",12,3,3,12.9,6,8,"
繁田健一
",54,ダ1400,不,"

**

",1:33.0,2.2,"

**

",9-7-10-10,37.9-39.5,41.0,450(+3),"

 
","


 
",ヒロミクイーン, 
2020/05/28,浦和,晴,1,3歳九,"

",11,8,10,20.9,6,1,"
繁田健一
",54,ダ1400,良,"

**

",1:32.6,-0.7,"

**

",2-2-2-2,39.1-39.7,39.6,447(-5),"

 
","


 
",(カシノキハル),130.0
2020/04/22,浦和,晴,1,3歳八,"

",10,7,8,25.8,6,6,"
繁田健一
",54,ダ1400,重,"

**

",1:34.3,1.9,"

**

",5-5-4-3,36.8-41.8,43.2,452(+2),"

 
","


 
",ハッピースカイ, 
2020/03/27,浦和,曇,3,3歳七,"

",11,8,11,26.6,7,8,"
半澤慶実
",54,ダ1400,良,"

**

",1:33.6,1.1,"

**

",8-7-9-10,37.0-41.9,41.7,450(+1),"

 
","


 
",トーセンプロセス, 
2020/03/02,川崎,雨,1,3歳7　ロ,"

",10,7,9,66.9,7,6,"
半澤慶実
",54,ダ1400,重,"

**

",1:35.0,1.6,"

**

",7-6-6-6,39.5-41.4,42.7,449(-4),"

 
","


 
",トライゾン, 
2019/12/24,浦和,晴,2,2歳三,"

",10,6,6,177.6,9,9,"
半澤慶実
",54,ダ1400,重,"

**

",1:34.8,3.7,"

**

",2-2-3-5,37.1-40.7,44.2,453(-7),"

 
","


 
",レイズアストーム, 
2019/12/17,川崎,曇,1,2歳5,"

",12,4,4,51.9,7,11,"
半澤慶実
",54,ダ1400,稍,"

**

",1:36.6,2.9,"

**

",2-2-2-2,38.9-42.1,44.9,460(-4),"

 
","


 
",ホワイトベリー, 
2019/11/27,浦和,雨,1,2歳四,"

",12,2,2,32.3,7,8,"
繁田健一
",54,ダ1400,重,"

**

",1:33.5,3.3,"

**

",1-1-4-5,37.7-39.0,42.3,464(-4),"

 
","


 
",ストームドッグ, 
2019/11/05,浦和,晴,1,2歳四,"

",12,3,3,21.4,6,9,"
山中悠希
",54,ダ1400,重,"

**

",1:34.8,3.0,"

**

",2-2-3-6,37.4-40.4,43.3,468(-7),"

 
","


 
",サッポロアンジュ, 
2019/10/11,浦和,曇,1,ドリームチャレンジ(新馬),"

",8,8,8,46.2,5,2,"
山中悠希
",54,ダ800,重,"

**

",0:49.3,1.2,"

**

",3-3,35.3-35.9,36.8,475(0),"

 
","


 
",ナンカンダマシイ,87.5
