日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/31,水沢,晴,5,C2五組,"

",8,4,4,10.1,2,4,"
阿部英俊
",56,ダ1400,良,"

**

",1:31.4,1.0,"

**

",2-2-2-2,0.0-39.7,40.5,464(-4),"

 
","


 
",スズカロココ,2.7
2021/05/24,水沢,曇,7,C2五組,"

",9,7,7,9.4,3,4,"
阿部英俊
",56,ダ1400,稍,"

**

",1:30.9,1.4,"

**

",5-5-3-3,0.0-39.4,40.6,468(+3),"

 
","


 
",ケイジースワロー,2.7
2021/05/17,水沢,曇,5,C2五組,"

",9,1,1,9.5,4,4,"
阿部英俊
",56,ダ1300,良,"

**

",1:25.7,0.7,"

**

",3-3-4-3,0.0-39.8,40.0,465(0),"

 
","


 
",エールブラン,2.7
2021/05/10,水沢,曇,7,C2六組,"

",9,6,6,2.6,1,8,"
岩本怜
",56,ダ1300,良,"

**

",1:26.7,0.9,"

**

",6-4-6-7,0.0-41.1,41.0,465(-3),"

 
","


 
",マノラム, 
2021/04/27,水沢,晴,3,C2四組,"

",10,2,2,3.4,2,6,"
岩本怜
",56,ダ1400,良,"

**

",1:33.1,0.7,"

**

",5-4-5-5,0.0-40.8,40.9,468(+4),"

 
","


 
",トーアチチカカ, 
2021/04/19,水沢,曇,6,C2六組,"

",9,8,9,11.4,4,2,"
阿部英俊
",56,ダ1400,重,"

**

",1:30.7,0.1,"

**

",1-1-1-1,0.0-38.9,39.0,464(-3),"

 
","


 
",ダブルクラッチ,9.5
2021/04/12,水沢,晴,4,C2八組,"

",9,6,6,8.4,4,2,"
阿部英俊
",56,ダ1300,良,"

**

",1:26.1,1.0,"

**

",2-2-2-2,0.0-40.8,41.7,467(+5),"

 
","


 
",ダイセンスカイ,9.5
2021/04/05,水沢,雨,4,C2七組,"

",9,1,1,12.2,6,6,"
岩本怜
",56,ダ1300,稍,"

**

",1:26.2,1.4,"

**

",5-6-9-7,0.0-39.9,40.4,462(-6),"

 
","


 
",アオイスイセイ, 
2021/03/28,水沢,曇,3,C2七組,"

",10,8,10,18.0,6,4,"
岩本怜
",56,ダ1300,良,"

**

",1:26.3,1.1,"

**

",5-3-2-3,0.0-41.0,41.6,468(+2),"

 
","


 
",ユイノリオン,2.7
2021/03/15,水沢,晴,3,C2四組,"

",10,8,10,9.5,3,7,"
山本聡哉
",56,ダ1400,不,"

**

",1:31.5,2.0,"

**

",8-8-9-8,0.0-40.1,40.2,466(-7),"

 
","


 
",ピースフルタイム, 
2021/01/02,水沢,晴,3,C2十二組,"

",9,4,4,2.3,2,2,"
岩本怜
",56,ダ1300,不,"

**

",1:25.4,0.2,"

**

",5-4-3-1,0.0-39.6,39.5,473(-2),"

 
","


 
",ヒシマーシャル,7.0
2020/12/26,水沢,晴,3,C2十組,"

",10,7,8,4.2,2,3,"
村上忍
",56,ダ1300,不,"

**

",1:23.2,1.7,"

**

",4-4-2-3,0.0-37.7,38.8,475(-5),"

 
","


 
",カーヴィーレーザー,4.0
2020/12/19,水沢, ,4,C2十一組,"

",0,4,4, , ,,"
村上忍
",56,ダ1300,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
2020/12/13,水沢,小雪,2,C2十一組,"

",8,4,4,2.4,1,2,"
岩本怜
",56,ダ1300,稍,"

**

",1:25.2,0.1,"

**

",3-2-1-1,0.0-40.5,40.5,480(+2),"

 
","


 
",ブライティアデイ,7.0
2020/12/07,水沢,曇,5,C2,"

",8,7,7,5.7,3,5,"
岩本怜
",56,ダ1600,稍,"

**

",1:46.4,2.1,"

**

",3-3-4-4,0.0-39.2,40.7,478(+3),"

 
","


 
",ウイズワンダー,1.5
2020/11/22,盛岡,曇,2,C2十二組,"

",7,3,3,3.6,2,4,"
岩本怜
",56,ダ1200,重,"

**

",1:15.5,1.0,"

**

",5-5,0.0-37.8,37.9,475(-4),"

 
","


 
",モーニングレイン,2.5
2020/11/14,盛岡,曇,1,C2十三組,"

",8,6,6,3.7,2,3,"
岩本怜
",56,ダ1200,稍,"

**

",1:16.3,1.1,"

**

",7-6,0.0-39.0,38.2,479(+1),"

 
","


 
",ベッサラビア,4.0
2020/10/10,4新潟1,曇,1,障害3歳以上未勝利,"

",14,5,8,166.4,13,13,"
佐久間寛
",58,障2850,良,"


 
",3:11.9,6.9,"


 
",13-14-13-13,104.0-37.6,13.5,478(-2),"

","


 
",モザイク, 
2020/09/20,2中京4,曇,1,障害3歳以上未勝利,"

",9,8,9,64.3,7,8,"
佐久間寛
",58,障3000,良,"


 
",3:28.3,8.2,"


 
",8-8-8-9,104.0-38.5,13.9,480(+8),"

","


 
",ルンルンキャット, 
2020/08/15,2小倉1,晴,3,3歳未勝利,"

",15,5,10,97.4,13,11,"
森裕太朗
",55,ダ1700,良,"

**

",1:50.2,3.0,"

**

",13-13-12-11,30.3-38.4,40.2,472(-2),"

","



",スプリットロック, 
2020/06/27,3阪神7,晴,4,3歳未勝利,"

",16,1,2,261.9,13,6,"
森裕太朗
",55,ダ1800,良,"

**

",1:55.7,2.1,"

**

",16-15-14-12,36.6-38.5,38.8,474(+4),"

","



",メイショウハクサン, 
2020/04/26,1福島6,晴,3,3歳未勝利,"

",15,4,6,106.5,12,7,"
森裕太朗
",55,ダ1700,良,"

**

",1:50.4,1.5,"

**

",10-10-11-8,30.5-39.6,40.3,470(+8),"

","


 
",メイショウメイユウ, 
2020/03/20,1阪神7,晴,4,3歳未勝利,"

",14,6,10,136.2,13,7,"
森裕太朗
",55,ダ2000,良,"

**

",2:11.5,1.8,"

**

",11-11-11-10,36.7-38.9,38.9,462(+2),"

","


 
",ウインダークローズ, 
2020/01/19,1京都7,晴,2,3歳未勝利,"

",13,7,10,98.0,10,12,"
森裕太朗
",55,ダ1800,良,"

**

",1:57.6,2.6,"

**

",9-9-10-10,38.1-37.3,39.0,460(-4),"

","



",ワールドウインズ, 
2020/01/05,1京都1,曇,6,3歳新馬,"

",16,1,2,318.7,15,14,"
高倉稜
",56,芝1800,良,"

**

",1:53.8,1.4,"

**

",13-12,37.0-36.2,36.8,464(0),"

","


 
",ルビーカサブランカ, 
