日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/08,高知,曇,10,木下智史を祝って特別,"

",12,5,5,15.1,7,2,"
郷間勇太
",54,ダ1400,不,"

**

",1:30.7,0.1,"

**

",7-10-8-4,0.0-40.5,39.1,420(+3),"

 
","


 
",マイネルエピキュア,21.0
2021/04/24,高知,晴,9,ディープ板橋特別,"

",10,8,10,4.7,2,9,"
多田羅誠
",54,ダ1300,稍,"

**

",1:27.7,1.6,"

**

",3-4-5-5,0.0-40.7,41.7,417(-9),"

 
","


 
",デルマカシャーサ, 
2021/04/09,船橋,曇,8,馬い?!馬ふん堆肥プ,"

",12,7,10,4.0,3,1,"
矢野貴之
",54,ダ1500,良,"

**

",1:36.0,-0.4,"

**

",1-2-2-2,31.3-39.4,39.3,426(-7),"

 
","


 
",(エレガントヴォイス),150.0
2021/03/18,船橋,晴,6,トサミズキ賞,"

",12,4,4,6.2,4,10,"
山本聡紀
",54,ダ1200,良,"

**

",1:16.7,2.5,"

**

",4-6-7,35.5-38.7,40.5,433(+2),"

 
","


 
",マリノオークション, 
2021/02/11,船橋,晴,10,フリージア賞,"

",12,7,10,9.8,4,4,"
山本聡紀
",54.5,ダ1500,良,"

**

",1:37.8,0.5,"

**

",3-3-3-3,31.7-40.3,40.6,431(-5),"

 
","


 
",シエルヴァ,22.5
2020/12/03,船橋,曇,8,楽天競馬杯ポイントも,"

",11,5,6,2.1,1,3,"
桑村真明
",54,ダ1500,稍,"

**

",1:37.1,0.6,"

**

",4-5-4-3,32.2-38.2,38.7,436(-7),"

 
","


 
",エレガントヴォイス,37.5
2020/10/30,船橋,曇,8,C1二,"

",12,8,12,6.7,3,2,"
山口達弥
",54,ダ1600,良,"

**

",1:44.0,0.0,"

**

",3-3-3-2,37.6-40.9,40.8,443(+19),"

 
","


 
",メイプルグレイス,60.0
2020/09/28,船橋,晴,4,ダリア特別,"

",12,6,8,33.9,7,1,"
山本聡紀
",54,ダ1500,稍,"

**

",1:36.6,-0.5,"

**

",2-2-2-2,32.1-38.1,37.9,424(-8),"

 
","


 
",(エレガントヴォイス),200.0
2020/08/03,船橋,晴,6,はちみつ賞,"

",9,1,1,6.0,4,4,"
篠谷葵
",51,ダ1600,良,"

**

",1:44.8,0.3,"

**

",1-1-1-1,38.2-40.7,41.0,432(-7),"

 
","


 
",ケリービーラッシュ,30.0
2020/06/29,浦和,晴,1,特選,"

",12,8,12,17.7,6,4,"
篠谷葵
",51,ダ1400,重,"

**

",1:30.9,0.6,"

**

",1-1-5-6,37.7-39.3,39.6,439(+2),"

 
","


 
",シュプレムラン,21.0
2020/06/16,船橋,晴,8,馬い!あんずを食べよ,"

",10,5,5,10.0,4,8,"
川島正太
",54,ダ1500,稍,"

**

",1:40.0,2.6,"

**

",2-2-6-7,32.5-39.9,42.2,437(+5),"

 
","


 
",ポイントコレクター, 
2020/05/14,川崎,晴,9,明日葉特別,"

",13,7,11,12.3,6,12,"
川島正太
",54,ダ1500,良,"

**

",1:39.8,3.1,"

**

",2-2-3-5,30.0-40.2,43.2,432(-7),"

 
","


 
",オンギ, 
2020/01/11,船橋,晴,6,ハートビート・スプリ,"

",7,7,7,6.5,3,3,"
川島正太
",54.5,ダ1200,稍,"

**

",1:15.7,0.6,"

**

",4-5-5,36.4-38.7,38.8,439(+5),"

 
","


 
",スマイルウィ,62.5
2019/12/11,船橋,曇,3,2歳三　四,"

",7,5,5,2.8,2,1,"
川島正太
",54,ダ1200,稍,"

**

",1:15.4,-0.2,"

**

",2-2-2,36.0-39.4,39.4,434(+2),"

 
","


 
",(フォーチュンカラー),140.0
2019/09/26,門別,晴,10,JRA認定ウィナーズ,"

",11,7,9,11.0,5,6,"
落合玄太
",54,ダ1200,重,"

**

",1:15.0,0.5,"

**

",5-8,0.0-38.2,38.4,432(-4),"

 
","


 
",レッドカード, 
2019/09/12,門別,晴,10,JRA認定ウィナーズ,"

",9,6,6,22.1,6,6,"
岩橋勇二
",54,ダ1700,稍,"

**

",1:52.3,1.3,"

**

",8-8-8-7,0.0-39.5,40.0,436(+4),"

 
","


 
",アベニンドリーム, 
2019/08/29,門別,曇,8,JRA認定アタックチ(未勝利),"

",12,2,2,17.1,6,7,"
宮崎光行
",54,ダ1200,重,"

**

",1:13.9,0.4,"

**

",11-9,0.0-38.3,37.2,432(-6),"

 
","


 
",サンオブロジータ, 
2019/08/15,門別,曇,6,JRA認定アタックチ(未勝利),"

",12,7,9,6.4,3,7,"
宮崎光行
",54,ダ1200,稍,"

**

",1:15.2,0.9,"

**

",5-3,0.0-39.0,39.5,438(0),"

 
","


 
",ファルコンビーク, 
2019/07/30,門別,晴,5,JRA認定アタックチ(未勝利),"

",12,7,10,18.2,5,2,"
宮崎光行
",54,ダ1200,良,"

**

",1:14.5,0.3,"

**

",5-3,0.0-38.7,38.7,438(-2),"

 
","


 
",モリノブレイク,16.0
2019/07/17,門別,曇,3,2歳牝馬未勝利(未勝利),"

",10,1,1,4.2,2,1,"
落合玄太
",53,ダ1200,重,"

**

",1:15.3,-0.7,"

**

",3-1,0.0-39.4,39.1,440(+2),"

 
","


 
",(トモノウイニング),50.0
2019/07/10,門別,曇,2,2歳未勝利(未勝利),"

",7,3,3, , ,取,"
落合玄太
",53,ダ1200,良,"

**

", , ,"

**

", ,0.0-39.9, ,計不,"

 
","


 
",アベニンドリーム, 
2019/06/26,門別,晴,4,JRA認定アタックチ(未勝利),"

",10,6,6,22.1,5,4,"
落合玄太
",53,ダ1000,良,"

**

",1:02.6,1.2,"

**

",4-4,0.0-37.9,38.4,438(-2),"

 
","


 
",アイルビー,8.0
2019/06/13,門別,曇,5,JRA認定フレッシュ(新馬),"

",7,5,5,3.4,2,2,"
落合玄太
",53,ダ1000,良,"

**

",1:03.2,2.0,"

**

",3-3,0.0-37.4,38.6,440(0),"

 
","


 
",テーオーブルベリー,30.0
