日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/30,4東京7,晴,9,伊勢佐木特別(2勝クラス),"

",14,3,4,11.0,6,3,"
山田敬士
",54,ダ2100,良,"

**

",2:11.7,0.6,"

**

",11-8-7-7,31.1-37.3,37.2,484(+4),"

","


 
",バイシュラバナ,384.3
2021/10/24,5新潟6,晴,12,鳥屋野特別(2勝クラス),"

",14,6,10,35.8,11,3,"
山田敬士
",54,ダ1800,重,"

**

",1:50.2,0.6,"

**

",12-10-7-7,36.3-36.6,36.3,480(0),"

","


 
",ヴィゴーレ,384.6
2021/09/20,4中山5,晴,9,鋸山特別(2勝クラス),"

",13,4,4,16.3,7,6,"
丸山元気
",57,ダ1800,良,"

**

",1:54.9,0.8,"

**

",12-12-11-11,37.8-38.8,38.9,480(+4),"

","


 
",ペルセウスシチー, 
2021/09/05,4新潟8,晴,10,両津湾特別(2勝クラス),"

",15,2,2,41.0,8,6,"
原優介
",57,ダ1800,良,"

**

",1:52.3,0.8,"

**

",11-11-9-9,35.7-37.5,37.4,476(+2),"

","


 
",ゴールドレガシー, 
2021/08/22,2札幌4,曇,10,大通公園特別(2勝クラス),"

",14,8,14,9.2,5,5,"
山田敬士
",57,ダ1700,良,"

**

",1:46.8,1.3,"

**

",14-14-14-12,29.3-38.4,38.0,474(+6),"

","


 
",ロードエクレール,150.0
2021/08/01,1函館10,曇,12,竜飛崎特別(2勝クラス),"

",14,4,5,10.7,5,4,"
山田敬士
",57,ダ1700,良,"

**

",1:46.6,0.6,"

**

",12-12-12-10,29.0-38.8,38.2,468(-12),"

","



",ヴィーダ,230.0
2021/06/20,1札幌4,曇,12,報知杯大雪山特別(2勝クラス),"

",10,8,9,28.5,7,4,"
山田敬士
",57,ダ1700,稍,"

**

",1:45.6,0.8,"

**

",10-10-9-8,29.7-37.6,37.7,480(-6),"

","


 
",フルデプスリーダー,230.0
2021/06/13,3東京4,曇,9,八王子特別(2勝クラス),"

",16,1,1,16.3,7,10,"
田辺裕信
",57,ダ2100,良,"

**

",2:11.9,1.1,"

**

",12-11-11-11,31.3-37.2,36.6,486(0),"

","


 
",リキサンダイオー, 
2021/05/23,2東京10,晴,8,是政特別(2勝クラス),"

",11,4,4,13.9,5,4,"
丸山元気
",57,ダ2100,稍,"

**

",2:12.2,0.7,"

**

",9-9-9-9,30.4-38.3,38.0,486(+4),"

","



",サンビュート,230.0
2021/05/02,2東京4,曇,12,4歳以上2勝クラス,"

",13,3,3,8.5,6,6,"
原優介
",54,ダ2100,稍,"

**

",2:12.3,0.8,"

**

",13-13-13-12,31.4-37.3,36.9,482(0),"

","


 
",コパノリッチマン, 
2021/04/11,3中山6,晴,10,印西特別(2勝クラス),"

",10,8,9,6.8,5,6,"
原優介
",57,ダ2400,良,"

**

",2:35.7,0.9,"

**

",8-8-8-9,37.6-38.6,37.9,482(+10),"

","


 
",ウインダークローズ, 
2021/03/21,2中山8,雨,12,4歳以上2勝クラス,"

",13,3,3,8.3,4,3,"
原優介
",53,ダ2400,重,"

**

",2:38.6,2.3,"

**

",13-13-13-11,39.2-37.3,38.7,472(-4),"

","


 
",ハンメルフェスト,280.0
2021/03/06,2中山3,晴,12,4歳以上2勝クラス,"

",15,7,12,11.4,5,4,"
原優介
",54,ダ1800,稍,"

**

",1:54.7,1.3,"

**

",15-15-13-14,38.1-37.4,37.5,476(-2),"

","



",ファイアランス,170.0
2021/02/20,1東京7,晴,8,4歳以上2勝クラス,"

",16,5,9,32.3,10,6,"
木幡育也
",55,ダ2100,良,"

**

",2:12.8,0.8,"

**

",13-13-11-11,30.7-38.2,38.1,478(-2),"

","


 
",モルタル, 
