日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/11/19,名古屋,晴,5,C4組,"

",10,7,7,22.4,4,6,"
岡部誠
",54,ダ1400,良,"

**

",1:32.9,1.5,"

**

",6-6-7,0.0-38.9,39.6,422(+1),"

 
","


 
",エベレストテソーロ, 
2021/10/25,名古屋,雨,7,C3組,"

",9,4,4, , ,取,"
岡部誠
",54,ダ1400,稍,"

**

", , ,"

**

", ,0.0-38.1, ,計不,"

 
","


 
",ツェレトナー, 
2021/10/15,名古屋,晴,8,C2組,"

",12,3,3,20.1,3,8,"
岡部誠
",54,ダ1400,良,"

**

",1:32.9,2.3,"

**

",7-7-7,0.0-39.6,40.4,421(0),"

 
","


 
",ドリームアイ, 
2021/09/17,名古屋,雨,9,B8組,"

",7,3,3,5.0,3,4,"
岡部誠
",54,ダ1600,稍,"

**

",1:46.2,0.4,"

**

",2-2-2,0.0-39.6,39.8,421(0),"

 
","


 
",ヒロシゲシルバー,4.3
2021/09/03,名古屋,雨,12,鳴沢の滝特別,"

",12,5,6,14.9,6,4,"
宮下瞳
",52,ダ1600,稍,"

**

",1:46.4,1.1,"

**

",9-6-4,0.0-39.6,40.0,421(+4),"

 
","


 
",ケイアイネイビー,5.4
2021/08/20,名古屋,曇,7,C2組,"

",10,3,3,3.7,2,4,"
岡部誠
",54,ダ1400,不,"

**

",1:30.2,0.8,"

**

",5-5-4,0.0-38.3,38.5,417(+4),"

 
","


 
",バンカーズギャル,3.8
2021/07/23,名古屋,晴,7,C3組,"

",10,3,3,5.1,2,9,"
戸部尚実
",54,ダ1400,良,"

**

",1:31.8,1.6,"

**

",10-10-10,0.0-38.6,38.8,413(+1),"

 
","


 
",フェルカド, 
2021/07/02,名古屋,曇,8,C3組,"

",10,8,10,3.2,2,2,"
岡部誠
",54,ダ1400,不,"

**

",1:31.0,0.4,"

**

",5-4-1,0.0-37.9,38.3,412(0),"

 
","


 
",サンモントレー,10.2
2021/06/18,名古屋,曇,11,四谷の千枚田特別,"

",11,3,3,70.4,11,2,"
丹羽克輝
",54,ダ1400,重,"

**

",1:31.1,0.1,"

**

",9-8-5,0.0-39.7,38.9,412(+3),"

 
","


 
",ノーブルルビー,14.4
2021/05/20,名古屋,雨,5,C11組,"

",11,8,11,2.1,1,1,"
岡部誠
",54,ダ1400,重,"

**

",1:31.1,-0.2,"

**

",5-4-2,0.0-40.0,39.5,409(+1),"

 
","


 
",(アンフィニフォルス),32.0
2021/05/05,名古屋,雨,3,C13組,"

",11,6,7,6.5,4,3,"
岡部誠
",54,ダ1400,稍,"

**

",1:32.0,1.4,"

**

",8-2-3,0.0-39.0,40.1,408(-2),"

 
","


 
",クワトロチェント,5.8
2021/04/08,名古屋,晴,4,C12組,"

",11,6,6,9.5,4,4,"
丹羽克輝
",54,ダ1400,稍,"

**

",1:32.2,1.6,"

**

",6-4-4,0.0-39.2,40.3,410(+1),"

 
","


 
",ルアスドゥーナッハ,3.8
2021/03/25,名古屋,小雨,4,C11組,"

",11,6,6,3.0,2,2,"
岡部誠
",54,ダ1400,良,"

**

",1:32.0,0.1,"

**

",4-3-1,0.0-39.5,39.3,409(-2),"

 
","


 
",キーコーズウェイ,9.6
