日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/02/01,浦和,晴,9,興雲閣幸運賞,"

",12,2,2,15.7,4,9,"
仲原大生
",53,ダ1400,重,"

**

",1:31.6,1.8,"

**

",5-5-7-8,37.3-39.6,40.6,460(0),"

 
","


 
",ヴァーツラフ, 
2021/01/06,浦和,曇,8,農業王国ふかや賞,"

",12,2,2,3.3,2,1,"
仲原大生
",53,ダ1400,良,"

**

",1:30.9,-0.1,"

**

",4-3-3-3,38.8-38.8,38.4,460(-3),"

 
","


 
",(ジョーアドヴァンス),100.0
2020/12/25,浦和,晴,7,嵐山町千年の苑ラベン,"

",12,6,7,1.4,1,5,"
高橋哲也
",54,ダ1400,良,"

**

",1:31.1,0.6,"

**

",3-3-2-3,37.0-39.7,40.1,463(-1),"

 
","


 
",リュウノロビン,10.0
2020/11/25,浦和,曇,5,特選,"

",12,2,2,4.8,2,2,"
仲原大生
",53,ダ1500,稍,"

**

",1:35.7,0.2,"

**

",1-1-1-1,30.9-37.8,38.0,464(-3),"

 
","


 
",コウユーモテモテ,49.0
2020/10/19,浦和,曇,1,3歳四,"

",12,6,7,14.7,6,2,"
中島良美
",50,ダ1400,重,"

**

",1:29.7,0.6,"

**

",2-2-2-2,36.4-39.2,39.8,467(+23),"

 
","


 
",コスモオーブ,42.0
2020/09/05,3新潟7,晴,7,3歳未勝利,"

",18,5,10,27.7,10,13,"
藤田菜七
",52,芝1400,良,"

**

",1:25.6,2.4,"

**

",6-6,34.7-36.4,38.2,444(-4),"

","


 
",トキメキ, 
2020/08/30,3新潟6,晴,6,3歳未勝利,"

",17,7,13,52.5,13,3,"
藤田菜七
",52,芝1200,良,"

**

",1:10.6,0.3,"

**

",8-7,33.8-36.5,36.1,448(-2),"

","


 
",アッタヴァンティ,130.0
2020/07/11,2函館3,曇,3,3歳未勝利,"

",16,7,14,147.3,12,10,"
秋山稔樹
",51,芝1200,良,"

**

",1:10.6,1.2,"

**

",6-6,33.8-35.6,36.3,450(+6),"

","


 
",キタノギャラクシー, 
2020/06/21,1函館4,晴,1,3歳未勝利,"

",16,7,13,31.7,9,11,"
山田敬士
",51,芝1200,良,"

**

",1:10.4,1.0,"

**

",10-8,33.9-35.5,35.9,444(-2),"

","


 
",ラキ, 
2020/05/17,2東京8,晴,4,3歳未勝利,"

",18,5,10,154.3,13,6,"
武士沢友
",54,芝1400,稍,"

**

",1:22.4,0.7,"

**

",10-8,35.1-34.6,34.7,446(0),"

","


 
",サトノファビュラス, 
2020/04/12,3中山6,曇,5,3歳未勝利,"

",16,5,9,416.2,16,12,"
宮崎北斗
",54,芝1600,稍,"

**

",1:37.3,1.1,"

**

",4-5-4,36.3-35.5,36.0,446(0),"

","


 
",アポロヴィクトリア, 
2020/01/19,1中山7,晴,1,3歳未勝利,"

",16,6,11,51.3,10,11,"
内田博幸
",54,ダ1200,稍,"

**

",1:14.6,2.0,"

**

",12-12,34.0-38.6,39.3,446(0),"

","


 
",サトノポーラスター, 
2019/12/15,5中山6,晴,1,2歳未勝利,"

",16,4,7,38.0,9,6,"
内田博幸
",54,ダ1200,良,"

**

",1:14.6,0.7,"

**

",9-10,34.1-39.8,39.9,446(0),"

","


 
",スピーニディローザ, 
2019/10/21,4東京4,曇,4,2歳新馬,"

",16,2,4,13.4,5,10,"
坂井瑠星
",53,ダ1400,稍,"

**

",1:29.4,1.5,"

**

",2-2,37.4-37.5,38.9,446(0),"

","


 
",コードジェニック, 
