日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/10/24,4東京6,晴,7,3歳以上1勝クラス,"

",9,8,8,9.0,6,1,"
丸田恭介
",57,芝1800,良,"

**

",1:48.3,-0.1,"

**

",5-6-7,36.8-34.7,34.3,486(+4),"

","



",(ノワールドゥジェ),760.0
2021/10/03,4中山9,晴,7,3歳以上1勝クラス,"

",9,6,6,133.5,9,2,"
丸田恭介
",57,芝2200,稍,"

**

",2:13.4,0.4,"

**

",6-6-7-6,35.9-34.6,34.3,482(0),"

","


 
",ブレークアップ,300.0
2021/09/16,名古屋,曇,11,名古屋CCヴェスタ賞,"

",9,5,5,3.2,2,4,"
今井貴大
",57,ダ1400,良,"

**

",1:29.6,1.4,"

**

",5-5-4,0.0-37.8,38.8,482(-2),"

 
","


 
",ヴェッツラー,9.6
2021/08/01,3新潟4,晴,9,出雲崎特別(1勝クラス),"

",18,6,12,293.0,18,11,"
小崎綾也
",57,芝2000,良,"

**

",2:00.1,1.9,"

**

",3-3,34.8-34.5,36.3,484(+4),"

","


 
",アンドヴァラナウト, 
2021/07/10,3小倉3,晴,9,マカオJCT(1勝クラス),"

",13,8,13,183.1,12,9,"
小崎綾也
",57,芝1800,良,"

**

",1:47.3,2.0,"

**

",4-5-5-8,34.8-35.2,36.9,480(-8),"

","



",ジェラルディーナ, 
2021/05/25,川崎,晴,10,メイスター賞,"

",11,7,10,35.2,7,8,"
篠谷葵
",56,ダ1600,稍,"

**

",1:43.4,1.1,"

**

",8-8-9-8,37.5-38.8,38.9,488(0),"

 
","


 
",レアリザトゥール, 
2021/04/17,2阪神7,雨,7,4歳以上1勝クラス,"

",13,8,12,28.8,7,11,"
和田竜二
",57,ダ1800,不,"

**

",1:53.2,3.3,"

**

",11-10-9-6,36.3-37.6,38.7,488(0),"

","



",スズカパンサー, 
2021/04/07,名古屋,晴,11,名古屋CCジュピター,"

",10,1,1,50.6,9,4,"
戸部尚実
",57,ダ1400,重,"

**

",1:29.5,0.3,"

**

",10-9-8,0.0-40.3,38.1,488(+4),"

 
","


 
",サトノクライム,9.6
2021/01/30,1中京9,晴,12,4歳以上1勝クラス,"

",15,2,2,63.2,10,15,"
小崎綾也
",56,ダ1400,稍,"

**

",1:28.5,3.8,"

**

",4-4,35.4-36.9,40.5,484(+6),"

","


 
",ダノンアレー, 
2021/01/20,笠松, ,10,端月特別,"

",0,7,7, , ,,"
岡部誠
",57,ダ1400,,"


 
", , ,"


 
", , , ,計不,"

 
","


 
", , 
