日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/25,名古屋,雨,1,3歳10組,"

",9,8,8,125.5,8,6,"
木之前葵
",54,ダ1400,重,"

**

",1:33.6,1.4,"

**

",7-7-6,0.0-40.3,40.5,415(-6),"

 
","


 
",エルヴィラブレイン, 
2020/06/11,名古屋,雨,1,3歳8組,"

",9,8,9,39.3,6,7,"
今井貴大
",56,ダ1400,稍,"

**

",1:35.8,3.2,"

**

",7-7-6,0.0-41.0,42.3,421(-5),"

 
","


 
",セイアフェクト, 
2020/05/05,水沢,晴,7,3歳B2二組,"

",12,6,8,241.1,11,4,"
坂口裕一
",56,ダ1400,良,"

**

",1:35.3,1.5,"

**

",12-11-10-7,0.0-42.7,42.8,426(+2),"

 
","


 
",トキノフェニックス,4.0
2020/04/21,水沢,曇,9,3歳B2一組,"

",12,1,1,52.8,7,12,"
高橋悠里
",56,ダ1400,重,"

**

",1:33.0,4.8,"

**

",7-5-6-8,0.0-39.5,42.4,424(-5),"

 
","


 
",マイランコントル, 
2020/04/07,水沢,曇,1,3歳B2二組,"

",12,1,1,313.2,11,9,"
高橋悠里
",56,ダ1400,重,"

**

",1:34.7,3.8,"

**

",8-8-8-7,0.0-40.7,42.6,429(+4),"

 
","


 
",チャンピオンフジ, 
2020/03/22,水沢,雨,1,3歳B2二組,"

",10,7,7,20.2,5,9,"
村上忍
",56,ダ1400,稍,"

**

",1:35.6,5.6,"

**

",4-5-6-9,0.0-39.7,44.1,425(+5),"

 
","


 
",グラマラスマリー, 
2020/02/28,名古屋,晴,1,3歳8組,"

",9,3,3,8.3,4,2,"
戸部尚実
",56,ダ800,良,"

**

",0:52.4,0.3,"

**

",3,0.0-38.1,38.2,420(-4),"

 
","


 
",ファーストカム,9.5
2020/02/14,名古屋,曇,1,3歳8組,"

",9,4,4,17.0,6,4,"
尾崎章生
",56,ダ800,稍,"

**

",0:52.5,2.6,"

**

",4,0.0-36.1,38.2,424(+3),"

 
","


 
",ナムラマホーホ,3.4
2020/01/31,名古屋,晴,3,3歳5組,"

",9,4,4,38.5,5,4,"
尾崎章生
",56,ダ800,良,"

**

",0:52.1,0.7,"

**

",3,0.0-37.4,37.8,421(+2),"

 
","


 
",オリオンネージュ,3.4
2020/01/17,名古屋,曇,1,3歳7組,"

",8,8,8,19.9,4,4,"
尾崎章生
",56,ダ800,良,"

**

",0:52.5,1.2,"

**

",3,0.0-37.2,38.4,419(-3),"

 
","


 
",フレッシュライン,3.4
2020/01/04,名古屋,晴,1,3歳5組,"

",10,4,4,29.3,7,5,"
戸部尚実
",56,ダ800,良,"

**

",0:52.6,1.6,"

**

",4,0.0-37.0,38.1,422(+4),"

 
","


 
",ロミロミ,2.0
2019/12/13,名古屋,晴,1,2歳5組,"

",10,3,3,414.3,10,9,"
加藤誓二
",55,ダ800,良,"

**

",0:52.7,2.0,"

**

",6,0.0-36.8,38.3,418(+1),"

 
","


 
",ホッカイカグラ, 
2019/11/29,名古屋,晴,1,2歳4組,"

",8,8,8,36.5,6,8,"
尾崎章生
",55,ダ800,良,"

**

",0:53.4,1.9,"

**

",6,0.0-37.2,38.8,417(-1),"

 
","


 
",ファルコンフィート, 
2019/11/15,名古屋,晴,1,2歳3組,"

",10,1,1,152.8,9,7,"
尾崎章生
",55,ダ800,良,"

**

",0:52.7,2.0,"

**

",7,0.0-36.9,38.2,418(+5),"

 
","


 
",エイシンバミューダ, 
2019/11/01,名古屋,晴,1,2歳3組,"

",8,3,3,97.8,8,8,"
尾崎章生
",55,ダ800,良,"

**

",0:53.2,1.1,"

**

",6,0.0-38.0,38.7,413(+1),"

 
","


 
",ダイセンヒーロー, 
2019/10/18,名古屋,雨,1,2歳3組,"

",10,2,2,149.0,10,8,"
尾崎章生
",55,ダ800,重,"

**

",0:53.6,2.7,"

**

",9,0.0-37.0,39.0,412(-3),"

 
","


 
",ハーピードラゴン, 
2019/10/03,名古屋,曇,5,吉開進米寿記念,"

",7,7,7,61.1,6,5,"
尾崎章生
",55,ダ1400,良,"

**

",1:39.2,3.8,"

**

",2-2-3,0.0-40.4,43.9,415(+3),"

 
","


 
",メタリフェル,2.9
2019/09/19,名古屋,晴,3,2歳3組,"

",5,1,1,85.5,5,5,"
尾崎章生
",55,ダ800,良,"

**

",0:54.0,4.2,"

**

",5,0.0-36.2,38.9,412(+2),"

 
","


 
",ダイセンペガサス,2.8
2019/09/06,名古屋,晴,3,2歳3組,"

",6,5,5,69.1,6,6,"
尾崎章生
",55,ダ800,重,"

**

",0:54.0,3.5,"

**

",6,0.0-37.0,38.9,410(+5),"

 
","


 
",エイシンハスカップ, 
2019/08/23,名古屋,雨,3,2歳3組,"

",8,1,1,86.4,7,8,"
尾崎章生
",55,ダ800,重,"

**

",0:54.7,3.7,"

**

",8,0.0-37.3,39.6,405(+3),"

 
","


 
",エイシンサクラソウ, 
2019/08/09,名古屋,晴,3,2歳3組,"

",7,7,7,6.5,3,6,"
尾崎章生
",55,ダ800,良,"

**

",0:54.1,1.7,"

**

",6,0.0-38.3,38.8,402(-8),"

 
","


 
",ダンスヘイロー, 
2019/07/16,門別,曇,2,2歳未勝利(未勝利),"

",11,6,7,341.4,11,11,"
加藤誓二
",54,ダ1000,重,"

**

",1:06.5,5.0,"

**

",8-10,0.0-37.8,39.8,410(+10),"

 
","


 
",マルベルタ, 
2019/06/19,門別,晴,5,JRA認定フレッシュ(新馬),"

",10,7,7,36.5,8,8,"
石川倭
",54,ダ1000,良,"

**

",1:06.5,3.4,"

**

",8-8,0.0-38.7,40.0,400(0),"

 
","


 
",ミホスローロリス, 
