日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/12/05,高知,晴,12,ファイナルレース,"

",12,3,3,9.6,6,9,"
山崎雅由
",56,ダ1300,稍,"

**

",1:30.6,2.1,"

**

",10-10-10-7,0.0-42.3,42.7,441(+1),"

 
","


 
",イスラドラーダ, 
2020/11/07,高知,雨,12,ファイナルレース,"

",12,7,9,8.5,4,11,"
佐原秀泰
",56,ダ1300,不,"

**

",1:27.8,2.2,"

**

",4-4-5-9,0.0-40.9,42.4,440(+2),"

 
","


 
",ゴーアブロード, 
2020/10/24,高知,晴,10,競馬予想GPトム特別,"

",12,2,2,139.0,10,10,"
佐原秀泰
",56,ダ1400,不,"

**

",1:35.0,3.5,"

**

",8-8-9-10,0.0-40.7,42.3,438(+4),"

 
","


 
",キズナビーム, 
2020/10/10,高知,晴,8,透馬生誕40周年特別,"

",12,8,12,166.3,12,5,"
佐原秀泰
",56,ダ1300,不,"

**

",1:27.2,1.6,"

**

",6-8-8-6,0.0-40.5,41.0,434(-4),"

 
","


 
",トウカイバリエンテ,4.0
2020/09/21,高知,晴,6,C3ー12,"

",9,8,8,108.3,7,4,"
佐原秀泰
",56,ダ1300,重,"

**

",1:26.5,2.3,"

**

",4-4-4-4,0.0-40.0,39.8,438(+1),"

 
","


 
",ブルベアパンサー,6.0
2020/09/05,高知,晴,7,C3ー12,"

",11,3,3,37.5,5,9,"
佐原秀泰
",56,ダ1300,不,"

**

",1:28.2,2.2,"

**

",4-5-3-6,0.0-41.8,43.4,437(-3),"

 
","


 
",パーフェクトウェイ, 
2020/08/23,高知,晴,12,ファイナルレース,"

",12,7,9,4.7,1,5,"
佐原秀泰
",56,ダ1300,良,"

**

",1:28.0,1.1,"

**

",3-3-3-4,0.0-41.7,42.2,440(+4),"

 
","


 
",アネラリオ,4.0
2020/08/09,高知,曇,8,鈴木勝誕生日特別,"

",9,7,7,74.2,8,2,"
佐原秀泰
",56,ダ1300,良,"

**

",1:27.5,0.8,"

**

",3-3-3-5,0.0-41.4,42.0,436(0),"

 
","


 
",ジャスパーゲラン,14.0
2020/07/19,高知,曇,12,ファイナルレース,"

",12,3,3,21.4,9,12,"
佐原秀泰
",56,ダ800,稍,"

**

",0:52.0,1.5,"

**

",10-9,0.0-37.8,38.6,436(+2),"

 
","


 
",フユハナビ, 
2020/07/05,高知,小雨,12,ファイナルレース,"

",12,3,3,23.8,11,7,"
佐原秀泰
",56,ダ1300,不,"

**

",1:25.9,2.8,"

**

",7-6-6-7,0.0-39.8,41.3,434(-1),"

 
","


 
",レークサイド, 
2020/06/21,高知,曇,7,C3ー13,"

",11,4,4,264.2,10,8,"
佐原秀泰
",56,ダ1300,重,"

**

",1:26.5,1.9,"

**

",9-9-9-8,0.0-41.7,41.5,435(+3),"

 
","


 
",ジャックビーンズ, 
2020/05/30,高知,曇,4,C3ー13,"

",12,7,10,100.2,10,4,"
塚本雄大
",55,ダ1400,良,"

**

",1:36.0,1.2,"

**

",8-8-6-5,0.0-41.6,41.5,432(-3),"

 
","


 
",アルイレブン,6.0
2020/05/17,高知,曇,12,ファイナルレース,"

",12,8,12,7.8,3,9,"
佐原秀泰
",56,ダ1300,不,"

**

",1:27.6,2.5,"

**

",7-8-7-10,0.0-41.3,42.4,435(-4),"

 
","


 
",ヴェスペルティリオ, 
2020/05/09,高知,曇,2,C3イ,"

",12,6,8,86.6,8,6,"
佐原秀泰
",56,ダ1300,良,"

**

",1:29.5,0.8,"

**

",9-9-9-10,0.0-42.0,41.6,439(0),"

 
","


 
",ミコジェンヌ, 
2020/05/03,高知,雨,5,えまチャンネル特別,"

",12,7,10,152.5,10,11,"
佐原秀泰
",56,ダ1300,重,"

**

",1:28.7,2.9,"

**

",8-9-8-11,0.0-40.5,42.4,439(+2),"

 
","


 
",ペイシャワイルド, 
2020/04/18,高知,晴,12,ファイナルレース,"

",12,7,9,85.7,11,12,"
塚本雄大
",55,ダ1300,不,"

**

",1:26.3,3.3,"

**

",8-8-9-11,0.0-39.4,40.6,437(+1),"

 
","


 
",ロマンチスト, 
2020/03/30,高知,曇,6,しげプロ退職記念特別,"

",9,2,2,46.3,5,2,"
佐原秀泰
",56,ダ1400,不,"

**

",1:33.3,0.0,"

**

",3-2-2-3,0.0-42.0,41.4,436(-3),"

 
","


 
",トラキチシャチョウ,10.5
2020/03/18,高知,晴,11,ファイナルレース,"

",12,5,5,13.5,7,6,"
山崎雅由
",56,ダ1400,重,"

**

",1:36.5,1.9,"

**

",7-8-7-7,0.0-41.1,42.1,439(+3),"

 
","


 
",ブラヴォバンビーノ, 
