日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/04/22,名古屋,晴,1,C12組,"

",11,6,6,5.2,2,3,"
丸野勝虎
",56,ダ1400,良,"

**

",1:32.4,0.3,"

**

",2-2-1,0.0-40.6,40.8,429(-1),"

 
","


 
",ピュアサンクス,5.8
2021/04/07,名古屋,晴,7,C14組,"

",12,8,12,3.5,2,2,"
丸野勝虎
",56,ダ1400,重,"

**

",1:33.2,1.5,"

**

",2-2-2,0.0-38.3,39.7,430(+3),"

 
","


 
",ペイシャバレー,10.2
2021/03/26,名古屋,晴,4,C6組,"

",11,6,6,7.0,3,5,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.1,1.3,"

**

",2-2-3,0.0-40.5,41.6,427(+1),"

 
","


 
",フォーアネーム,2.4
2021/03/10,名古屋,晴,7,C13組,"

",11,8,10,7.1,4,2,"
丸野勝虎
",56,ダ1400,稍,"

**

",1:32.4,0.2,"

**

",2-2-1,0.0-40.3,40.4,426(-4),"

 
","


 
",バルドエース,9.6
2021/02/23,名古屋,晴,1,C21組,"

",10,2,2,4.0,2,2,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.3,0.7,"

**

",3-3-2,0.0-39.7,40.0,430(+1),"

 
","


 
",キーコーズウェイ,9.6
2021/02/10,名古屋,晴,4,C15組,"

",10,1,1,44.7,7,6,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.9,2.1,"

**

",9-10-9,0.0-40.6,41.0,429(-1),"

 
","


 
",デイオブサンダー, 
2021/01/26,名古屋,晴,5,C21組,"

",11,5,5,12.6,5,2,"
友森翔太
",56,ダ1400,重,"

**

",1:32.6,1.1,"

**

",2-2-2,0.0-38.9,39.9,430(0),"

 
","


 
",ライトニングレイ,9.6
2021/01/14,名古屋,晴,7,松村香織生誕記念,"

",12,3,3,118.3,9,6,"
友森翔太
",56,ダ1400,良,"

**

",1:34.4,2.0,"

**

",7-7-9,0.0-40.3,41.3,430(0),"

 
","


 
",タッデオ, 
2021/01/02,名古屋,晴,5,C17組,"

",11,7,9,111.6,9,5,"
友森翔太
",56,ダ1400,良,"

**

",1:33.9,3.3,"

**

",6-6-6,0.0-40.3,41.3,430(-2),"

 
","


 
",ユウアメリカン,2.4
2020/12/22,名古屋,晴,5,鷲峰碧生誕杯,"

",12,5,5,35.7,7,1,"
友森翔太
",56,ダ1400,良,"

**

",1:34.6,-0.1,"

**

",6-6-6,0.0-42.4,41.5,432(+4),"

 
","


 
",(モズドラゴンフライ),30.0
2020/12/07,名古屋,晴,3,C25組,"

",11,7,9,3.1,2,5,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.9,1.0,"

**

",2-2-3,0.0-39.8,40.7,428(+2),"

 
","


 
",シンゼンビクトリー,2.4
2020/11/24,名古屋,晴,4,C24組,"

",11,8,11,15.7,4,7,"
丸野勝虎
",56,ダ1400,良,"

**

",1:35.2,3.5,"

**

",2-2-4,0.0-39.5,42.7,426(+2),"

 
","


 
",フチサンメルチャン, 
2020/11/11,名古屋,晴,12,乳岩川特別,"

",10,6,7,145.7,10,8,"
横井将人
",56,ダ1400,良,"

**

",1:34.6,1.9,"

**

",7-9-9,0.0-40.0,40.7,424(-1),"

 
","


 
",キラビヤカ, 
2020/10/27,名古屋,晴,1,C30組,"

",11,3,3,4.2,2,1,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.8,-0.8,"

**

",2-2-1,0.0-40.7,40.6,425(+14),"

 
","


 
",(ミサキシャンティ),30.0
2020/10/01,名古屋,晴,5,3歳10組,"

",11,4,4,15.0,4,3,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.8,2.3,"

**

",4-4-3,0.0-38.4,40.0,411(+2),"

 
","


 
",フェデネージュ,5.8
2020/09/17,名古屋,曇,2,名古屋モーニングフィ,"

",10,7,7,95.2,9,4,"
丸野勝虎
",56,ダ1400,良,"

**

",1:33.5,2.3,"

**

",6-7-7,0.0-40.4,40.2,409(+5),"

 
","


 
",テレーザ,3.8
2020/09/03,名古屋,曇,2,名古屋モーニングフィ,"

",9,6,6,84.4,7,3,"
丸野勝虎
",56,ダ1400,重,"

**

",1:35.0,3.5,"

**

",6-6-4,0.0-40.1,43.0,404(+2),"

 
","


 
",ペイシャティアラ,5.8
2020/08/20,名古屋,晴,1,名古屋モーニングフィ,"

",9,6,6,34.9,4,7,"
丸野勝虎
",56,ダ1400,良,"

**

",1:35.4,2.4,"

**

",5-5-8,0.0-40.3,41.2,402(+3),"

 
","


 
",メイショウノリムネ, 
2020/08/07,名古屋,晴,6,3歳9組,"

",9,5,5,8.0,3,7,"
丸野勝虎
",56,ダ1400,良,"

**

",1:36.7,5.3,"

**

",4-5-9,0.0-40.2,43.5,399(-34),"

 
","


 
",カミルレ, 
2020/05/29,園田,晴,8,3歳C1二,"

",12,5,5,11.8,5,8,"
山田雄大
",55,ダ1400,良,"

**

",1:35.5,4.2,"

**

",1-1-4-4,0.0-39.7,43.9,433(+10),"

 
","


 
",ジョウショーカーブ, 
2020/05/05,園田,晴,2,3歳C2,"

",12,6,7,11.5,7,1,"
山田雄大
",55,ダ1400,良,"

**

",1:33.9,-0.5,"

**

",1-1-1-1,0.0-41.0,41.0,423(-3),"

 
","


 
",(オーロラフェアリー),40.0
2020/04/15,園田,晴,3,3歳C2二,"

",11,6,8,14.2,4,3,"
山田雄大
",55,ダ1400,稍,"

**

",1:34.5,1.2,"

**

",3-3-4-4,0.0-41.1,41.5,426(0),"

 
","


 
",エイシンアレグロ,5.6
2020/03/24,園田,晴,2,3歳C2,"

",12,2,2,99.1,9,8,"
山田雄大
",55,ダ1400,良,"

**

",1:35.8,2.5,"

**

",1-1-1-4,0.0-41.9,44.4,426(-1),"

 
","


 
",アナト, 
2020/03/03,園田,曇,2,3歳C2,"

",8,6,6,29.9,4,3,"
山田雄大
",55,ダ1400,稍,"

**

",1:34.9,2.5,"

**

",3-3-3-4,0.0-39.4,41.2,427(-2),"

 
","


 
",ウエイブエール,5.6
2020/02/19,園田,晴,2,3歳C2,"

",12,4,4,187.3,11,6,"
山田雄大
",55,ダ1400,稍,"

**

",1:33.6,0.8,"

**

",1-1-1-1,0.0-40.3,41.1,429(+4),"

 
","


 
",クラモン, 
2020/02/04,姫路,晴,2,3歳C2,"

",7,2,2,31.9,6,6,"
寺地誠一
",55,ダ800,良,"

**

",0:52.7,1.7,"

**

",6-6,0.0-37.1,38.2,425(-6),"

 
","


 
",ナチュラルクリアー, 
2020/01/15,姫路,晴,2,3歳C2,"

",10,8,9,43.3,7,7,"
山田雄大
",55,ダ1400,良,"

**

",1:39.9,3.8,"

**

",1-1-3-6,0.0-41.0,44.8,431(+2),"

 
","


 
",パピン, 
2019/12/26,園田,雨,2,2歳未勝利二,"

",10,8,9,70.5,5,10,"
山田雄大
",55,ダ1400,重,"

**

",1:36.5,2.2,"

**

",1-1-4-5,0.0-40.2,42.4,429(+3),"

 
","


 
",コルテーゼ, 
2019/12/03,園田,曇,2,2歳未勝利二,"

",12,8,12,92.7,10,10,"
山田雄大
",55,ダ1400,稍,"

**

",1:36.6,3.0,"

**

",1-1-1-3,0.0-39.8,42.8,426(+7),"

 
","


 
",ゼットハクセン, 
2019/11/13,園田,晴,2,2歳未勝利二,"

",9,7,7,51.1,5,7,"
長谷部駿
",54,ダ1230,良,"

**

",1:23.3,1.3,"

**

",8-8-8-8,0.0-41.0,40.9,419(+7),"

 
","


 
",ハタノフリージア, 
2019/09/24,門別,晴,1,2歳未勝利(未勝利),"

",11,7,9,165.5,9,8,"
岩橋勇二
",55,ダ1000,重,"

**

",1:02.8,2.1,"

**

",6-6,0.0-36.9,37.9,412(+4),"

 
","


 
",オーシャンスカイ, 
2019/09/04,門別,晴,2,2歳未勝利(未勝利),"

",10,3,3,44.8,7,10,"
岩橋勇二
",54,ダ1200,良,"

**

",1:19.2,3.4,"

**

",5-8,0.0-38.7,41.4,408(-10),"

 
","


 
",イスズスカーレット, 
2019/08/22,門別,曇,3,JRA認定フレッシュ(新馬),"

",7,8,8,11.3,4,6,"
服部茂史
",54,ダ1000,稍,"

**

",1:05.0,2.4,"

**

",4-4,0.0-38.7,40.3,418(0),"

 
","


 
",ヴェルレーヌ, 
