日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/21,名古屋,雨,12,羽豆岬特別,"

",11,7,8,4.8,3,2,"
柿原翔
",56,ダ1400,不,"

**

",1:29.7,1.2,"

**

",8-8-5,0.0-37.1,37.1,487(-6),"

 
","


 
",ツェレトナー,14.4
2021/05/07,名古屋,曇,4,C6組,"

",10,7,8,2.0,1,1,"
戸部尚実
",56,ダ1400,重,"

**

",1:31.6,-0.1,"

**

",6-7-3,0.0-38.5,37.8,493(-5),"

 
","


 
",(タッデオ),32.0
2020/08/23,3新潟4,晴,12,3歳以上1勝クラス,"

",15,8,14,112.9,15,12,"
菅原明良
",52,ダ1800,良,"

**

",1:56.4,3.1,"

**

",11-13-14-14,36.0-38.2,39.8,498(+6),"

","


 
",ゼヒニオヨバズ, 
2020/07/19,2福島6,晴,12,3歳以上1勝クラス,"

",15,3,4,55.5,12,14,"
藤田菜七
",52,ダ1700,良,"

**

",1:50.5,4.3,"

**

",15-15-15-15,28.7-40.0,41.6,492(+3),"

","



",ファイアランス, 
2020/05/17,高知,曇,4,3歳ー1,"

",9,6,6,1.3,1,1,"
赤岡修次
",56,ダ1600,不,"

**

",1:46.0,-0.1,"

**

",6-6-5-4,0.0-41.3,40.1,489(-8),"

 
","


 
",(キキキキン),40.0
2020/05/04,高知,曇,3,3歳ー2,"

",11,8,11,2.5,2,2,"
赤岡修次
",56,ダ1400,重,"

**

",1:33.1,0.2,"

**

",4-4-4-2,0.0-41.4,40.8,497(+6),"

 
","


 
",マイネルヘルツアス,14.0
2020/04/19,高知,晴,3,3歳ー2,"

",10,2,2,3.8,2,1,"
赤岡修次
",56,ダ1300,不,"

**

",1:26.0,-0.1,"

**

",7-6-6-5,0.0-41.5,39.7,491(+2),"

 
","


 
",(マイネルヘルツアス),40.0
2020/03/31,高知,曇,2,3歳ー1,"

",12,7,10,2.8,2,3,"
宮川実
",56,ダ1300,不,"

**

",1:25.0,1.1,"

**

",3-2-2-3,0.0-39.6,40.6,489(+6),"

 
","


 
",マイネルヘルツアス,6.0
2020/03/24,高知,晴,1,3歳ー2,"

",6,3,3, , ,取,"
宮川実
",56,ダ1400,稍,"

**

", , ,"

**

", ,0.0-42.7, ,計不,"

 
","


 
",レイカサンライズ, 
2020/03/15,高知,晴,3,心晴3歳誕生日特別,"

",8,8,8,1.9,1,2,"
宮川実
",56,ダ1300,重,"

**

",1:26.8,1.0,"

**

",3-3-2-2,0.0-40.4,41.2,483(-13),"

 
","


 
",ペイシャワイルド,10.5
2019/11/09,5京都3,晴,1,2歳未勝利,"

",16,2,4,70.1,10,14,"
古川吉洋
",55,ダ1400,良,"

**

",1:29.2,4.5,"

**

",14-11,35.4-37.4,39.7,496(+4),"

","


 
",テーオーケインズ, 
2019/10/26,4京都8,曇,2,2歳未勝利,"

",14,7,12,85.8,10,5,"
古川吉洋
",55,ダ1400,重,"

**

",1:26.3,0.9,"

**

",9-8,35.9-37.1,37.1,492(+2),"

","


 
",ソングオブザハート,50.0
2019/10/12,4京都3,雨,1,2歳未勝利,"

",12,5,6,85.0,12,7,"
古川吉洋
",55,ダ1400,不,"

**

",1:27.3,2.6,"

**

",11-10,34.8-37.9,39.0,490(-2),"

","



",ダイシンイナリ, 
2019/09/29,4阪神9,晴,1,2歳未勝利,"

",16,5,9,60.6,11,14,"
古川吉洋
",54,ダ1400,良,"

**

",1:28.5,2.4,"

**

",16-16,35.7-37.7,38.5,492(+12),"

","



",タガノキトピロ, 
2019/09/08,4阪神2,晴,1,2歳未勝利,"

",12,1,1,31.9,3,9,"
古川吉洋
",54,ダ1400,良,"

**

",1:28.3,1.7,"

**

",10-9,35.5-38.3,38.7,480(-6),"

","



",メイショウカムロ, 
2019/07/07,2函館2,曇,1,2歳未勝利,"

",8,4,4,32.6,6,6,"
古川吉洋
",54,芝1200,良,"

**

",1:11.1,0.5,"

**

",7-7,34.4-36.2,36.1,486(-4),"

","



",メイショウナパワン, 
2019/06/22,1函館3,雨,6,2歳新馬,"

",12,5,6,20.5,6,6,"
古川吉洋
",54,ダ1000,稍,"

**

",1:02.8,2.5,"

**

",12-11,36.5-36.1,35.6,490(0),"

","



",ヤマメ, 
