日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/06/30,園田,晴,11,夏至特別B1,"

",11,7,9,44.0,7,11,"
木本直
",53,ダ1700,良,"

**

",1:58.1,3.8,"

**

",3-3-4-7,0.0-39.3,42.8,444(0),"

 
","


 
",ブルベアガロン, 
2021/06/18,園田,曇,9,B1,"

",10,6,6,53.5,8,2,"
木本直
",53,ダ1400,稍,"

**

",1:30.8,1.0,"

**

",1-1-1-1,0.0-39.0,40.0,444(+3),"

 
","


 
",ハナブサ,52.0
2021/06/04,園田,雨,9,B1,"

",10,4,4,60.9,8,8,"
木本直
",53,ダ1400,不,"

**

",1:32.9,2.7,"

**

",6-6-6-6,0.0-39.7,41.4,441(-6),"

 
","


 
",ゼットパール, 
2021/05/19,園田,曇,10,B1,"

",12,7,10,52.1,10,8,"
松木大地
",54,ダ1700,重,"

**

",1:57.9,2.3,"

**

",3-3-4-8,0.0-42.1,44.0,447(+3),"

 
","


 
",キクノグロウ, 
2021/04/20,川崎,晴,10,穀雨特別,"

",14,8,13,294.5,14,8,"
仲原大生
",53,ダ1600,稍,"

**

",1:45.7,2.3,"

**

",14-14-13-11,37.7-39.1,39.9,444(-4),"

 
","


 
",ビクトリーシューズ, 
2021/03/30,浦和,曇,10,春光特別,"

",11,7,10,142.9,10,11,"
半澤慶実
",50,ダ1400,重,"

**

",1:33.3,3.9,"

**

",4-4-3-9,37.1-39.5,43.3,448(+3),"

 
","


 
",リトルパイングッド, 
2021/03/15,船橋,晴,12,桜月特別,"

",12,3,3,41.1,10,12,"
仲原大生
",53,ダ1600,稍,"

**

",1:47.4,4.8,"

**

",4-4-6-10,37.4-39.8,44.0,445(-4),"

 
","


 
",イイデファイナル, 
2021/02/26,浦和,曇,11,初花月特別,"

",12,5,6,26.7,8,9,"
仲原大生
",53,ダ1400,良,"

**

",1:30.6,1.7,"

**

",9-9-10-11,37.3-38.3,38.9,449(-3),"

 
","


 
",エドノミッドナイト, 
2021/01/21,姫路,晴,7,C1,"

",11,8,10,18.6,7,1,"
木本直
",53,ダ1800,良,"

**

",2:02.1,-0.2,"

**

",1-1-1-1,0.0-38.8,38.8,452(-3),"

 
","


 
",(グローバルビジネス),70.0
2021/01/07,園田,曇,12,C1,"

",12,4,4,34.9,7,1,"
木本直
",52,ダ1700,稍,"

**

",1:56.3,-0.2,"

**

",1-1-1-1,0.0-38.9,38.9,455(-4),"

 
","


 
",(ビケット),70.0
2020/12/24,園田,雨,11,C2,"

",11,4,4,9.6,4,2,"
仲原大生
",53,ダ1400,稍,"

**

",1:32.8,0.4,"

**

",4-3-5-2,0.0-41.1,41.1,459(+3),"

 
","


 
",アービルビエント,15.4
2020/12/01,園田,晴,12,C2,"

",12,3,3,8.3,5,5,"
井上幹太
",54,ダ1230,良,"

**

",1:21.8,1.1,"

**

",9-9-10-9,0.0-38.7,39.1,456(+6),"

 
","


 
",シアープレジャー,4.4
2020/11/11,園田,晴,6,C2一,"

",10,8,10,12.4,4,2,"
井上幹太
",54,ダ1400,良,"

**

",1:33.8,0.3,"

**

",3-3-3-3,0.0-39.6,39.6,450(0),"

 
","


 
",ウインジョイフル,14.0
2020/10/29,園田,晴,6,C2一,"

",10,5,5,2.9,1,2,"
井上幹太
",54,ダ1400,良,"

**

",1:32.1,0.2,"

**

",3-3-3-4,0.0-39.8,39.7,450(+3),"

 
","


 
",ピースアンドラヴ,14.0
2020/10/15,園田,晴,9,C2一,"

",10,6,6,8.4,4,3,"
井上幹太
",54,ダ1400,良,"

**

",1:33.3,0.8,"

**

",6-7-6-5,0.0-38.9,39.2,447(+3),"

 
","


 
",バンブトンハニー,7.0
2020/10/01,園田,晴,7,C2一,"

",10,7,7,12.2,4,5,"
小谷周平
",54,ダ1400,良,"

**

",1:32.6,0.5,"

**

",1-2-1-1,0.0-41.3,41.7,444(-4),"

 
","


 
",ブラックタートル,4.0
2020/09/17,園田,曇,12,C2一,"

",10,8,9,11.0,7,2,"
井上幹太
",54,ダ1400,良,"

**

",1:32.7,0.4,"

**

",9-9-7-5,0.0-40.4,39.8,448(+3),"

 
","


 
",シバノレイワ,14.0
2020/09/04,園田,曇,9,C2一,"

",9,2,2,10.5,4,5,"
井上幹太
",54,ダ1400,良,"

**

",1:33.2,0.8,"

**

",6-6-6-5,0.0-39.6,39.8,445(-1),"

 
","


 
",テイクファイヴ,4.0
2020/08/20,園田,晴,7,C2一,"

",10,2,2,28.6,5,2,"
井上幹太
",54,ダ1400,良,"

**

",1:32.3,0.0,"

**

",3-3-3-2,0.0-39.4,39.2,446(+1),"

 
","


 
",ヨネンサンクミ,14.0
2020/07/31,園田,曇,9,C2一,"

",10,3,3,5.6,3,8,"
吉村智洋
",54,ダ1400,不,"

**

",1:30.9,2.4,"

**

",5-6-6-5,0.0-39.5,40.8,445(-1),"

 
","


 
",バトルレディネス, 
2020/07/17,園田,曇,12,C2一,"

",10,7,8,5.3,3,8,"
井上幹太
",55,ダ1400,重,"

**

",1:32.7,1.8,"

**

",7-7-8-8,0.0-38.4,39.7,446(0),"

 
","


 
",ブルベアガロン, 
2020/07/01,園田,曇,7,C2二,"

",10,8,10,3.2,2,1,"
井上幹太
",54,ダ1400,重,"

**

",1:32.0,0.0,"

**

",6-6-1-1,0.0-39.5,39.2,446(+12),"

 
","


 
",(オディナ),50.0
2020/05/24,1新潟6,晴,2,3歳未勝利,"

",15,4,7,71.2,12,12,"
亀田温心
",51,ダ1200,良,"

**

",1:13.9,2.0,"

**

",9-9,34.1-37.8,39.0,434(-6),"

","


 
",ヤサカパフィー, 
2020/04/04,3中山3,晴,1,3歳未勝利,"

",16,2,4,40.7,9,6,"
木幡育也
",52,ダ1200,稍,"

**

",1:13.5,1.1,"

**

",4-3,34.7-37.7,38.4,440(+4),"

","


 
",クィーンアドバンス, 
2020/03/14,2中山5,雨,3,3歳未勝利,"

",16,1,2,45.4,6,5,"
木幡育也
",52,ダ1200,稍,"

**

",1:13.3,1.7,"

**

",7-6,34.2-37.4,38.4,436(-2),"

","


 
",アストロブレイク,51.0
2020/01/26,1中山9,小雨,1,3歳未勝利,"

",15,5,10,27.4,7,15,"
内田博幸
",54,ダ1200,稍,"

**

",1:16.7,3.6,"

**

",13-13,35.1-38.0,40.4,438(0),"

","



",サツキマス, 
2019/11/23,5東京7,雨,1,2歳未勝利,"

",16,7,14,14.4,5,11,"
藤田菜七
",51,ダ1400,不,"

**

",1:27.3,2.6,"

**

",12-13,35.5-36.7,38.1,438(0),"

","


 
",ブレイキングバッド, 
2019/11/02,5東京1,晴,2,2歳未勝利,"

",13,6,8,5.5,2,2,"
藤田菜七
",51,ダ1300,良,"

**

",1:20.9,1.1,"

**

",3-2,30.6-36.2,36.9,438(0),"

","


 
",コパシーナ,200.0
2019/10/05,3新潟1,晴,3,2歳未勝利,"

",15,2,3,35.0,9,2,"
藤田菜七
",51,ダ1200,重,"

**

",1:13.4,0.1,"

**

",2-2,35.1-38.2,38.1,438(-8),"

","


 
",イエロージニア,200.0
2019/09/14,4中山3,曇,4,2歳未勝利,"

",16,7,14,412.7,13,14,"
菅原明良
",51,芝1600,良,"

**

",1:36.6,2.3,"

**

",4-7-9,34.6-36.1,37.3,446(-2),"

","


 
",ハーモニーマゼラン, 
2019/08/18,2新潟8,晴,6,2歳新馬,"

",18,4,8,251.4,14,11,"
杉原誠人
",54,芝1400,良,"

**

",1:24.7,1.5,"

**

",11-9,35.6-35.0,35.6,448(0),"

","


 
",ペコリーノロマーノ, 
